source,target
307033767,79908188
307033767,61097151
2222149561,174443391
2222149561,67654599
2222149561,98781946
2222149561,87266285
2222149561,139518091
2222149561,49849732
2222149561,163961519
2222149561,31162623
2222149561,137908875
2222149561,823348000000000000
34705891,182845963
34705891,242730842
34705891,847591000000000000
34705891,175806207
34705891,143835534
34705891,1117317140
34705891,37341338
34705891,1362851972
34705891,154263029
34705891,823348000000000000
213424280,162926902
213424280,346047922
213424280,323976919
213424280,101486124
213424280,327385337
213424280,39322843
213424280,116518454
213424280,601341785
213424280,1920140406
213424280,85659017
213424280,280701704
213424280,67669365
213424280,177380043
213424280,75679003
213424280,197922102
213424280,150327476
213424280,152462745
213424280,73430542
213424280,337783129
213424280,407898482
229532257,805752104
229532257,1216071709
229532257,627541001
229532257,36087400
229532257,915615000000000000
229532257,423096569
229532257,208901797
229532257,39159334
229532257,960943000000000000
229532257,84078498
229532257,156457945
229532257,823348000000000000
229532257,244592074
229532257,774628742
229532257,244272083
229532257,770379000000000000
229532257,150335293
229532257,24376343
229532257,175058452
229532257,131596061
61550180,309295164
61550180,74457555
61550180,225178875
61550180,1130941704
61550180,116633016
61550180,170069124
61550180,1023790000000000000
61550180,158554382
61550180,223988827
61550180,906716000000000000
61550180,69047795
61550180,152071757
61550180,181226954
61550180,255530218
61550180,883112808
61550180,602129302
61550180,22488241
61550180,550220349
61550180,850532000000000000
61550180,105207463
61550180,72672049
61550180,3353462374
61550180,136112883
61550180,60816296
61550180,52522440
61550180,704180000000000000
61550180,2718333270
61550180,91232092
61550180,161280980
61550180,62796429
61550180,153180494
61550180,823348000000000000
61550180,760530000000000000
61550180,183882377
61550180,169065561
61550180,239647972
61550180,831290000000000000
61550180,281707480
61550180,872279000000000000
61550180,2838220979
152071757,206402786
152071757,1466003185
152071757,92997339
152071757,74776409
152071757,240822201
152071757,933739000000000000
152071757,53170393
152071757,48087492
152071757,2363288942
152071757,850532000000000000
152071757,3284817049
152071757,722852000000000000
152071757,321765070
152071757,823348000000000000
152071757,386050296
152071757,142240353
152071757,128039798
152071757,982392000000000000
152071757,975887000000000000
152071757,165748292
290218750,77653794
290218750,124236169
290218750,2874285407
290218750,199811461
290218750,2413189500
290218750,329463917
290218750,431269660
290218750,72601999
290218750,75679003
290218750,7641802
290218750,622082899
290218750,30861738
290218750,138922361
290218750,304615687
290218750,116633016
290218750,122480792
290218750,94451161
290218750,185763733
290218750,906610164
290218750,154670681
123737099,83917616
123737099,425577085
123737099,366396523
123737099,70734968
123737099,213816876
123737099,168687634
123737099,412446538
123737099,247816345
123737099,169510088
123737099,123292240
32167239,260072592
32167239,36693568
32167239,242730842
32167239,72393847
32167239,181191692
32167239,277212717
32167239,390431020
32167239,175483420
32167239,510423261
32167239,573800821
32167239,286774097
32167239,25490757
32167239,277206820
32167239,160777114
32167239,123573420
32167239,50494032
32167239,161084107
32167239,68961687
32167239,159950603
32167239,59459771
55237588,40680083
55237588,244659783
55237588,39159334
55237588,19511010
55237588,128899092
55237588,111171547
55237588,15695712
55237588,136130333
55237588,201582565
55237588,161327117
55237588,49849732
55237588,337783129
55237588,116518454
55237588,286774097
55237588,219661634
55237588,118906931
55237588,42453120
55237588,62796429
55237588,53255043
55237588,346510738
139128851,123573420
139128851,57625303
139128851,828286080
139128851,83605100
139128851,320461687
139128851,60613480
139128851,286319336
139128851,41434838
139128851,202245743
139128851,64400105
139128851,334308253
139128851,69939288
139128851,184665684
139128851,603169314
139128851,301540491
139128851,19220139
139128851,275628019
139128851,250477457
139128851,121471258
139128851,333623378
177587281,79585327
177587281,883080000000000000
177587281,486043727
177587281,77653794
177587281,349780099
177587281,626592458
177587281,156457945
177587281,199811461
177587281,69135570
177587281,147635535
177587281,143285665
177587281,129683990
177587281,20456814
177587281,346586565
177587281,108717093
177587281,61097151
177587281,97100000
177587281,37341338
177587281,169283861
177587281,135252488
100615235,25185308
100615235,116633016
100615235,18079284
100615235,160705841
100615235,236616223
100615235,116518454
100615235,207730999
100615235,399501454
100615235,125360958
100615235,1117317140
100615235,280701704
100615235,152462745
100615235,306386578
100615235,407898482
100615235,385498066
100615235,104861330
100615235,64839766
100615235,225662347
100615235,1920140406
100615235,153581732
147343044,242730842
147343044,110301465
147343044,116518454
147343044,50562028
147343044,42517526
147343044,92622085
147343044,150372649
147343044,177641139
147343044,167435593
147343044,90197445
143964451,4827264434
143964451,376410625
143964451,314889375
143964451,509497243
143964451,972652501
143964451,147635535
143964451,432655805
143964451,87286688
143964451,242891816
143964451,1006674326
143964451,122480792
143964451,409654033
143964451,226484779
143964451,17572957
143964451,15171377
143964451,1117317140
143964451,173791558
143964451,557450187
143964451,950954120
143964451,622082899
36484116,509097396
36484116,169065561
36484116,77653794
36484116,198984928
36484116,213771387
36484116,50494032
36484116,68961687
36484116,598569284
36484116,486043727
36484116,498359592
36484116,81181548
36484116,1227403628
36484116,237445795
36484116,179764916
36484116,266296328
36484116,131273553
36484116,114499505
114499505,116633016
114499505,19220139
114499505,32167239
114499505,171570056
114499505,3353462374
114499505,850532000000000000
114499505,225178875
114499505,1180020318
114499505,238251180
114499505,380936922
114499505,175483420
114499505,2397001879
114499505,243942097
114499505,39264035
114499505,632827419
114499505,39159334
114499505,265991513
114499505,136130333
114499505,204117584
114499505,69059849
36484116,302794483
36484116,283180200
283180200,139829433
283180200,336145436
283180200,244272083
283180200,251104300
283180200,14401149
283180200,77653794
283180200,1686899533
283180200,69059849
283180200,80972517
283180200,18396299
36484116,79218321
36484116,210293364
36484116,268489492
36484116,125981120
36484116,159297142
36484116,1029323618
36484116,247849911
36484116,983271476
36484116,1897857392
36484116,301540491
36484116,62959847
62959847,247010120
62959847,1364780216
62959847,247070788
62959847,1238774719
62959847,189192159
62959847,87713796
62959847,59459771
62959847,57174405
62959847,151624064
62959847,174443391
62959847,951194358
62959847,125446996
62959847,283791005
62959847,192414095
62959847,148526885
62959847,356923613
62959847,473338133
62959847,3021868594
62959847,72393847
62959847,1227403628
62959847,1350700496
62959847,67654599
62959847,126204564
62959847,393830607
62959847,1026844724
62959847,21952958
62959847,1382612588
62959847,2599989839
62959847,84983605
62959847,125981120
62959847,150638911
62959847,1451897858
62959847,883034568
62959847,219990061
62959847,214925195
62959847,622082899
62959847,14050583
62959847,40533752
62959847,333869714
62959847,473216817
36484116,186993202
36484116,84365525
36484116,156054318
36484116,337783129
36484116,134615013
36484116,57174405
36484116,91488267
36484116,494492935
36484116,883034568
36484116,14834302
94451161,2774677089
94451161,172936338
94451161,85892576
94451161,721954000000000000
94451161,186182226
94451161,134615013
94451161,14485358
94451161,4827264434
94451161,265073138
94451161,156054318
94451161,80972517
94451161,153581732
94451161,9633802
94451161,150270167
94451161,69432342
94451161,242425204
94451161,219990061
94451161,473338133
94451161,184828053
94451161,1301761278
276511829,246967511
276511829,251745696
276511829,34527447
276511829,123731499
276511829,69679591
276511829,32167239
276511829,69042605
276511829,210805091
276511829,80651703
276511829,50695149
276511829,250199424
276511829,399501454
276511829,100583387
276511829,256388684
276511829,52406250
276511829,249408654
276511829,3034916907
276511829,1969572817
276511829,1029323618
276511829,329476725
84313814,105640257
84313814,61714691
84313814,274848290
84313814,42517526
84313814,92622085
84313814,80651703
84313814,143835534
84313814,1117317140
84313814,145774770
84313814,41704249
84313814,172590501
84313814,1451897858
84313814,93668496
84313814,337783129
84313814,622082899
84313814,126672796
84313814,131596061
