id,screen_name,followers,friends,verified,description,created_at,listed,tipo
276675653,Pochosaurus,1047006,1151,TRUE,1/2 Calle y Poché 🏳️‍🌈 Este es mi diario opinion 📓✨ Cuenta de ambas: @calleypocheoffi Cuenta de Calle: @danielaacallee,2011,329,opinion
277113936,pulpoviera,159850,1750,TRUE,Jugador Profesional..    Conferencista motivacional.. alexisviera21@hotmail.com,2011,155,deporte
277206820,CARLOSFMEJIA,91319,2399,TRUE,Senador de la República de Colombia. Presidente de la Comisión Quinta Constitucional. Partido Centro Democrático. Aquí defendemos la verdad con firmeza.,2011,231,politica
279316472,PopayanCO,25339,5332,FALSE,Todo sobre Popayán y su gente  el único generador de tendencia en #Popayán #Colombia #COworking,2011,127,informativo
280701704,jamesdrodriguez,18456698,295,TRUE,Jugador del Real madrid y selección Colombia. Bienvenidos⚽🔟 🇨🇴,2011,12767,deporte
280799144,360RadioCo,42073,2188,FALSE,Medio de comunicación especializado en gobierno  política  economía  poder y opinión. Estamos presentes en internet  radio e impresos.,2011,204,informativo
281073698,BAVARIA_OFICIAL,22467,213,FALSE,No compartas nuestro contenido con menores de edad  disfruta nuestros productos con responsabilidad. Política de datos: https://t.co/jMTgETxEht,2011,101,empresa
281182832,confidencialcol,75799,4017,FALSE,Diario digital independiente. Ocho años acercando las noticias y los grandes acontecimientos a todos los colombianos.,2011,689,noticias
281217900,ICFEScol,47121,1192,TRUE,Cuenta Oficial del Instituto Colombiano para la Evaluación de la Educación.,2011,245,entidad publica
281262004,DNP_Colombia,198880,1348,TRUE,Perfil oficial del Departamento Nacional de Planeación - Instagram @DNP_Colombia. Director General  Luis Alberto Rodríguez  @RodLuisAlberto,2011,641,entidad publica
281616598,ProtagonistaCol,99384,260,FALSE,Cuenta oficial de #Protagonistas. Descarga nuestra app en Android/ios como RCN TV,2011,138,entretenimiento
281707480,Macne10,476972,182,TRUE,Futbolista: Atlco Junior  Cúcuta Deportivo  Colo Colo De Chile  San Luis de México  Atlco Nacional  Al Shabab FC Arabia dprtv Cali actualmente club libertad🇵🇾,2011,546,deporte
282750421,Homecenter_co,80929,19,TRUE,Bienvenidos a este espacio ideal para ti. Aquí vamos a inspirarte  escucharte y asesorarte en lo que necesites.,2011,155,empresa
283180200,negrachavarro,19659,673,FALSE,Agente de jugadores FIFA Comunicadora Social y periodista 🎤 Productora ESPN 🇨🇴⚽️ @ESPNFutbolClub @NexoESPNco Mamá de Duffy 🐶 amo el fútbol 🥅💕,2011,121,deporte
284257995,KiweNasa,19684,15912,FALSE,Pueblo Indígena - Nación Nasa,2011,126,opinion
284614660,numeral767,316462,975,TRUE,Cuenta oficial del INVIAS  donde puedes consultar el estado de las vías nacionales en tiempo real  las 24 horas del día  los 365 días del año.,2011,1040,entidad publica
285180126,soyconservador,42917,4112,TRUE,Cuenta Oficial del Partido Conservador Presidente Nacional @OmarYepesAlzat #soyconservador #fuerzaconservadora,2011,211,politica
285343965,06montoya,34391,570,TRUE,⚽️ Futbolista Profesional 🇨🇴 Selección Colombia 🦈 Jugadora Junior F.C. 🏃🏼‍♀️ Embajadora @nike 🙏🏻 Agradecida con Dios,2011,133,deporte
286418059,AngelaMaria29,116440,76610,TRUE,Comunicadora Social - Periodista / Experta en imagen  reputación  RRPP y manejo de crisis / Orgulllosamente soposeña y siempre 😀😀😀,2011,183,periodismo
286495100,alebuitragoh,141671,284,FALSE,Modelo - Presentadora.,2011,318,entretenimiento
286774097,Fergicienta,46717,2739,FALSE,Publicista. Experta en indignar gente  incoherente  me gustan las cosas regaladas. Adicta a las empanadas y a las groserías. No me tomen en serio 😎,2011,219,opinion
287215580,actriznatalia,30013,308,FALSE,Actriz  cantante y productora Colombiana  mas de 39 años de carrera artística   Agente mariadelpilarfernandez@hotmail.com,2011,66,entretenimiento
287444289,LauraAcuna,1668705,412,TRUE,Presentadora de televisión - INSTAGRAM @LauraAcunaAyala - CONTACTO geyoriel@gmail.com NO TENGO FACEBOOK,2011,2738,entretenimiento
287879689,LaCampeche_,18435,776,FALSE,𝐶𝑎𝑚𝑝𝑒𝑠𝑖𝑛𝑎 𝑇𝑜𝑙𝑖𝑚𝑒𝑛𝑠𝑒👩🏽‍🌾💚🐮🐎🐓☕️,2011,45,opinion
287915407,IDEAMColombia,269145,1405,TRUE,Instituto de Hidrología  Meteorología y Estudios Ambientales de Colombia,2011,984,entidad publica
288021215,EstamosdePlan,42729,24320,FALSE,Promovemos diferentes ofertas gastronómicas presentes en Bogotá y sus alrededores. ¿Tienes un sitio para recomendar? ¡Compártelo por acá!,2011,291,entretenimiento
288559015,FUN2FIT1,16473,316,FALSE,Tata2fit y Marce2fit ! Alimentación  para objetivos  gym online  autoras 📚 opinion Trainers AAFA  entrenadoras ADIDAS. 📩 fun2fit1@hotmail.com,2011,48,opinion
288598161,MileTaborda22,31026,950,FALSE,Coach en Servicio al Cliente | Marketing Digital | Account Manager | Estudiante de la Kabbalah.,2011,86,opinion
288925780,ADR_Colombia,49980,783,TRUE,Cuenta oficial de la Agencia de Desarrollo Rural de Colombia  entidad adscrita al @Minagricultura | #CampoParaElEmprendimiento 👩‍🌾👨‍🌾 🌿,2011,262,entidad publica
289506642,JBotanicoBogota,46629,185,TRUE,Sembramos #LaNuevaBogotá  mediante la conservación  cultura ambiental y paisaje urbano para el disfrute y la calidad de vida de los ciudadanos.,2011,301,entidad publica
290032175,10yorelirincon,84206,395,TRUE,Futbolista Profesional  Actual: Junior De Barranquilla Volante 10 / campeona Continental campeona Liga 2018 / Seleccion Colombia / Instagram: yorelirincon,2011,212,deporte
290218750,jeringa42,90752,4362,FALSE,,2011,134,opinion
292072914,MaSilenaOvalle,48545,463,FALSE,Contacto Manager +57 300 4846378 || Snapchat/Instagram: @masilenaovalle / Facebook: Ma Silena Ovalle,2011,62,opinion
292412239,sandracaracol,155765,213,FALSE,Una paisa que quiere mostrarle al mundo lo valiosos que somos los colombianos!,2011,582,opinion
293538331,ToyotaCol,46381,237,FALSE,Toyota sigue moviendo a los colombianos. Camionetas  concesionarios  talleres  calidad  elegancia  seguridad.,2011,104,empresa
293591458,iShosholoza,18435,1711,FALSE,Colombiano. PhD. Ñoño. El mundo por centavos. Una incitación al pecado. Viajero en los ratos libres. Siga pero traiga café. 67 minutos #46664,2011,204,opinion
293612779,LuisGMurillo,23972,2048,FALSE,Research Fellow  CLALS @ American University   Exgobernador del Chocó  Exministro de Ambiente y Desarrollo Sostenible,2011,161,politica
295794437,AlertaBogota,41084,345,FALSE,El noticiero popular más importante de la radio colombiana. 610 AM La Cariñosa Bogotá.,2011,379,radio
295876773,elsanoguerabaq,115860,1533,TRUE,Con la certeza de que #LaClaveEsLaGente quiero ser la gobernadora de los atlanticenses. Barranquillera  exministra de vivienda y primera alcaldesa de mi ciudad.,2011,268,politica
296304120,ICBFColombia,297428,1807,TRUE,El ICBF promueve el desarrollo y protección integral de niñas  niños y adolescentes  fortaleciendo capacidades de las familias como entornos protectores,2011,643,entidad publica
296607146,Caromunozb,50850,514,FALSE,Casi nada me gusta.    https://t.co/hP2r4SJmKJ,2011,296,opinion
296931216,EsriCol,22393,5591,FALSE,Apoyamos el uso de los Sistemas de Información Geográfica #SIG. Mapas inteligentes  mejores decisiones. Síganos y entérese de eventos  cursos y más.,2011,134,empresa
297706813,notipaco,32116,2886,FALSE,Somos el partido de la vida y la esperanza! Somos el Partido Comunista Colombiano #SiempreComunistas,2011,232,politica
298105640,6AMCaracol,227299,682,FALSE,El espacio más escuchado de la radio en Colombia. De lunes a viernes desde las 4 de la mañana 6AM Hoy por Hoy las noticias como son. Dirige Darío Arizmendi,2011,1283,radio
299382513,NotiMilloscom,71309,97,FALSE,NotiMillos es el sitio web más importante de Millonarios FC. Con toda la información de Millos. https://t.co/sN112fVCzk,2011,128,deporte
299872995,EntreaLA,29059,591,FALSE,LA Entretenimiento es la agencia de Lucy Agudelo  Comunicadora Social Periodista de UPB  para la promoción y prensa de artistas y eventos.,2011,27,entretenimiento
300122826,taxismaya,16961,16586,FALSE,Con mas de mil favoritos que dicen quién quien soy» Amo lo que hago y me aparto de lo que no me convence. ser útil es mejor que ser importante.,2011,50,opinion
300518361,PlataformaALTO,76907,19730,FALSE,La Plataforma Colombiana por los Animales ¡ALTO!  integra a sectores nacionales  posicionando la protección y defensa animal y ambiental en la agenda pública.,2011,400,ong
300518510,desdeabajo_info,20727,10274,FALSE,Periodismo Independiente: Periódicos desde abajo / Le Monde Diplomatique Colombia · desdeabajoTV · Ediciones desde abajo,2011,180,periodismo
300815030,Caracol_Cali,223007,37568,FALSE,Informativo local líder en información y en opinión en Cali Colombia en los 104.0 FM y en los 820 del AM,2011,406,noticias
300962869,TelepacificoTV,175210,992,FALSE,Somos el Canal Regional de Televisión Pública del Pacífico Colombiano  comprometido con el desarrollo social y cultural de la región.,2011,330,entretenimiento
301529052,Andreaguzpa,65327,438,TRUE,Actriz  madre de dos princesas👸👸  #CrespaAMuchoHonor. @crespaamh En Instagram soy @Andreitaguz https://t.co/Oiedi7KKau,2011,88,entretenimiento
301646204,castanopilar,155160,521,FALSE,Periodista  columnista  asesora y escritora de varios libros sobre moda  estilo y proyección de imagen. Presentadora y conferencista.,2011,240,periodismo
302141241,pilarvelasquezv,44148,2195,FALSE,Periodista de @caracolradio🎙 Cubro los equipos paisas y el fútbol femenino Del Suroeste Ant. pal 🌍  Dios y Flia 🙏  Aquí MIS opiniones  NO las de mi empleador,2011,101,periodismo
302794483,mclacouture,25083,648,TRUE,Directora Ejecutiva @AmChamCol | Exministra de Comercio  Industria y Turismo de Colombia | Instagram: mlacouturep,2011,151,politica
302808780,juandedios_p2,31913,2415,FALSE,JD❌PANTOJA 🇲🇽 Hola familia 💎 son los mejores para mi #PantojitaParaSiempre No q para descansar  duerme para soñar. Porque los sueños están para cumplir,2011,10,opinion
303482958,VictorJCorreaV,23017,8524,FALSE,Candidato a la Alcaldía de Medellin  Ex-Representante a la Cámara por Antioquia del Polo Democrático Alternativo  Médico #UdeA.,2011,105,politica
304435576,QhuboBogota,15711,1100,FALSE,Somos el periódico más popular de Bogotá y el más leído en Colombia. Un diario lleno de historias.,2011,94,noticias
305047236,CARLOSZAPATA10,17756,768,TRUE,Presentador y comentarista deportivo de WIN SPORTS .Felizmente casado  papá de Ana Sofía. Vivo  trabajo y juego con pasión,2011,51,opinion
305807829,ExtraNoticiasCo,31976,9208,FALSE,Noticias del caribe por Víctor López Aroca | #CardenalNoticias | #ExtraNoticias |  lunes a viernes de 5:00 a 9:00 am - #SistemaCardenal 1.010 AM.  Barranquilla.,2011,53,noticias
306205914,bolivarsiavanza,46580,2892,TRUE,Hacemos de Bolívar un territorio de progreso 2016-2019 #BolívarSíAvanza #GobiernodeResultados,2011,152,entidad publica
306248882,MinEnergiaCo,296838,1340,FALSE,Cuenta oficial del Ministerio de Energía del Gobierno de Colombia.,2011,847,entidad publica
306386578,MABELMORENO,52890,350,TRUE,Actriz  actress  Instagram: MabelMoreno1,2011,68,entretenimiento
307033767,josefobe,114721,81180,FALSE,Bienvenidos a mi cuenta oficial de Twitter / Periodista Digital / Fotógrafo Aficionado / Marketing Digital.,2011,98,opinion
308158112,tulioagomez,158084,606,TRUE,Empresario  Presidente JD América amante del valle del cauca y del América... Nos vemos en Copa libertadores   Los Guerreros no dormimos  reposamos.,2011,99,opinion
308178909,EscuderoSandra,26243,583,FALSE,Locutora de Olímpica Stereo 92.1 fm  talento de @VOCESDEMARCA  la Universidad de la Voz. Presentadora de 📺 Actriz de doblaje  jingles para radio  tv y cine!,2011,58,entretenimiento
308257399,cristinaplazasm,49940,1242,TRUE,La Paz del país se alcanzará en el momento q garanticemos los derechos de los niños! SÍ se puede cambiar el mundo  sólo es cuestión de querer! @lafm,2011,202,opinion
308277226,SoyStevenRojo,97563,15429,FALSE,Humano 🤖 ➡️Instagram https://t.co/NQCgOnGe2x ➡️Faceboook| https://t.co/u32VkL5JmU,2011,124,opinion
309295164,RobertFarah_,37624,157,TRUE,Professional Tennis player - https://t.co/lgzORDPo1b,2011,265,deporte
309701728,Cantantedelgol,30944,278,TRUE,Narrador Orgullosamente Colombiano- - CONTACTO COMERCIAL canalcantantegol@gmail.com - - https://t.co/vvGUudURl7,2011,47,deporte
309876108,casa_la,22278,445,FALSE,Colectivo feminista que trabaja hace más de tres décadas por los derechos humanos de las mujeres  en contra de las violencias  a favor del diálogo y la paz.,2011,180,ong
310385214,cutcolombia,28823,884,TRUE,Central Unitaria de Trabajadores de Colombia. Por #Paz #Democracia #Soberanía y derechos #Laborales. Hacemos parte de la @csa_tuca y la @ituc,2011,129,entidad publica
310603548,SenalMemoria,25296,6379,TRUE,Somos el Archivo de la radio y la televisión pública nacional. Somos @RTVCco,2011,208,entretenimiento
310932113,soygiovillalba,150578,831,TRUE,Empresaurio,2011,107,opinion
311821111,angelacianuro,28049,302,FALSE,Modelo Web Cam +18 Venta de fotos y vídeos DM https://t.co/veWvD6DBM9  https://t.co/VajNroqqv5,2011,55,entretenimiento
312422930,estejaramillo,93854,530,FALSE,Periodista deportivo de radio  prensa y TV  administrador de empresas. Premio Nacional de Periodismo Simón Bolívar.,2011,337,periodismo
312887235,infopresidencia,867300,288,TRUE,Cuenta oficial de la Presidencia de la República de Colombia. Construyendo un país con Legalidad  Emprendimiento y Equidad. #ElFuturoEsDeTodos,2011,2105,informativo
313371295,UnivalleSt,18432,4219,FALSE,Emisora de la Universidad del Valle... Como tú la Querías !!!!,2011,85,radio
314824095,TiendaTribuna,49803,2102,FALSE,Tribuna Verde es la tienda online especializada en la comercialización de productos oficiales y accesorios de Atlético Nacional,2011,64,empresa
314889375,LulyBossaTheOne,49858,1853,TRUE,Actriz 🎬 | Mamá 👩‍👦‍👦 | Libro 📚#FuegoEntreLasPiernas Volviendo desde las cenizas. | Instagram @LulyBossa1 | Facebook 👇🏻,2011,87,entretenimiento
316087811,calderonberti,40731,795,FALSE,Embajador de Venezuela en Colombia🇻🇪  Pdte. PDVSA 1983-1984. Mtro. de Energía y Minas 1979-1983. Pdte. de la OPEP 1980. Mtro. de Relaciones Exteriores  1992.,2011,168,politica
316543034,SegurosSURAcol,37460,14453,TRUE,Nos mueve protegerte a ti y a tu familia. Sonreímos con tu bienestar. Recibimos tus dudas en Colombia: L-V: 8 a. m.- 5 p. m. / S: 8 a. m.-12 m.,2011,124,empresa
316574246,SismaMujer,15858,719,FALSE,Organización feminista que trabaja con mujeres víctimas de violencias y el movimiento de mujeres para la construcción de un mundo sin violencias. Ig: sismamujer,2011,129,ong
316646685,Santandereanos_,62785,33985,FALSE,Comunidad de Santandereanos en Colombia y el mundo. Espacio para compartir nuestra cultura    noticias  denuncias. Tu nos sigues  nosotros te seguimos!,2011,80,entretenimiento
317249842,laplenaCo,86207,473,FALSE,Noticias de Entretenimiento  Música  TV  Videos  Cine. Somos #laplena,2011,134,noticias
318625615,NataliaParis_,924183,426,TRUE,DJ  productora musical TOP MODEL  TOP MOM Contrataciones : info@nataliaparis.com.co  TELEFONO 3113184974  ⭐️instagram: NATALIAPARISMODEL,2011,1329,entretenimiento
319807570,carlossanchez6,1078538,451,TRUE,(La Roca 👊🏿) Futbolista internacional colombiano 🇨🇴 y West Ham ⚒ #COYI,2011,921,deporte
320291671,VickyCastilloL,19839,173,FALSE,Musico y Cantante Profesional Coach Vocal ex finalista la voz Colombia 2012 Contacto: gerencia@talentiaproducciones.com Tel: 318 204 0167 ninfas7@gmail.com,2011,33,entretenimiento
320461687,AlejooSuarez,390028,43,FALSE,Youtube #Suaristas💥| Instagram-Snapchat: Alejoosuarez CONTACTO: Alejosuarezz@hotmail.com,2011,42,opinion
321093999,JorgeRebollo1,28822,5548,FALSE,#Locutor comercial colombiano y #Presentador. Aquí podrá conocer algo de mi trabajo ⬇️,2011,68,opinion
321736843,EdoCoronado,15279,8706,FALSE,Figurando en redes sociales desde MySpace. Cuiden el planeta   es el único lugar donde habito. Con un coeficiente intelectual de envidia.,2011,89,opinion
321765070,ColombiaHumana_,269297,3516,TRUE,Vamos por una Colombia Humana por la vida y con la vida  con democracia profunda  justicia social y climática y en PAZ ✌  @petrogustavo,2011,556,politica
322623953,Veronica_Orozco,470798,226,TRUE,Actriz Colombiana. manager@mariaclaralopez.com,2011,446,entretenimiento
323976919,Greeicy_rendon,201725,215,TRUE,Cantante y Actriz Colombiana,2011,232,entretenimiento
324143337,karenbrayv,21618,405,FALSE,Desafío Super Humanos 2016⭐️ @chicaEcolombia! I❤CROSSFIT!!!! @laplayacrossfit,2011,41,opinion
324448788,smilelalis,56513,1072,FALSE,Periodista  creadora de contenido para Youtube. Directora de @pasumarse- Escribo en @ManosLimpiasCo- Panelista en @PolasOpuestas 💛 Analista en @HumanaRadio_,2011,82,periodismo
325775822,JuanDiegoSoyYo,39342,4621,TRUE,Neopolitano. Objetor de Conciencia al servicio militar. Activista contra el cambio climático y por una mejor calidad del aire. La #RevoluciónEnergética es ahora,2011,98,opinion
