id,screen_name,followers,friends,verified,description,created_at,listed
3520340477,cucho1099,54892,121,True,Futbolista profesional. Actualmente en @RCD_Mallorca 🔴⚫️,2015,67
534679905,UnCaricaturista,48015,2052,False,Caricaturista de opinión . Semanalmente en @PublimetroCol. Anfabio los festivos en @ElEspectador. TODOS los días aquí una caricatura nueva.,2012,221
270706944,yopalcaracol,22016,726,False,Escucha nuestros productos locales desde cualquier lugar ingresando a http://t.co/79w6Jdyxc9 (Noticieros 5:00 a 7:00 am y 12:00 a 1:00 pm / Notisalud 11:00 am ),2011,55
2873771193,zonafranca,40754,294,True,Periodismo sin ataduras; sin intereses; y cuando toca; sin vergüenza. Dirige @danielpacheco. Lunes 10:00 p.m. y de martes a viernes 9:00 p.m.; por @RedMasTv.,2014,130
35013719,NoticiasRCN,7668524,2404,True,Líder en noticias; líder en opinión.,2009,18532
240822201,MegustaleerCo,60174,2085,True,Twitter oficial de la editorial Penguin Random House en Colombia 🐧,2011,288
2874285407,A_OrdonezM,191111,393,True,Hijo; esposo; orgulloso padre; feliz abuelo y abogado. Creo en la familia; en la justicia y en un país mejor. Embajador de Colombia ante la OEA / OAS.,2014,310
4846508475,LokilloFlorez,92729,53,False,Trovador y humorista Colombiano. Contacto prensa: 3112081786 - 3138533419. Contrataciones a través de la página⬇ https://t.co/dDb2e7vZnK,2016,47
194168803,OIMColombia,45424,1501,True,Organismo de las Naciones Unidas para la Migración. Consagrada al principio de migración ordenada en condiciones dignas beneficia a migrantes y a la sociedad.,2010,278
2549501367,actoresACA,23850,832,False,Asociación Colombiana de Actores #Sindicato Contacto: ☎️ 57 (1) 2834816 - 📩 info@actoresaca.com #LeyDelActor,2014,46
1471068170,D_Ospina1,3400089,347,True,Arquero del Napoli y de La Seleccion Colombia 🇨🇴,2013,2829
745935314141716480,RafaelBorre_,83490,69,True,🇨🇴 - El esfuerzo es la magia que transforma los sueños en realidad.,2016,148
420514661,karovillamizard,89448,139,False,Cuenta Oficial de FANS de KAROL VILLAMIZAR 👯 Modelo Publicitaria de Imagen  Catálogo & Vídeos Musicales. 👉 @KaroVillamizar1 👇SIGUEME EN INSTAGRAM👇Link 👇,2011,137
137388516,Inmarcesibles,32764,22963,False,Cuenta del blog https://t.co/iwCakc5uMf Frases dichas por colombianos que perduran o deben perdurar en la memoria colectiva.,2010,164
65063729,sergioluisr09,214621,554,True,JORGE CELEDON & SERGIO LUIS RODRIGUEZ.  Nuevo álbum: Ni Un Paso Atrás.,2009,302
1096011415,C_Pueblos,38808,4574,False,Propuesta de país para la Vida Digna,2013,151
37897951,TataMontoyaC,25763,1050,False,Alma viajera. ¡Soy Vos y Voz!,2009,88
161036895,MargaritaMParra,51372,179,True,Actriz - The Official Margarita Muñoz Twitter Account,2010,157
2938831635,AlapePastorFARC,50216,1809,False,Delegado del @PartidoFARC al Consejo Nacional de Reincorporación (CNR). Edificando la paz desde el corazón de los territorios. #DefendamosLaPaz,2014,177
129683990,juanauribep,36697,1393,True,Escritora tv : Bolívar; Una lucha admirable / La Niña / Tiempos Difíciles/ El Inútil/ De Pies a Cabeza. Productora : Escobar el Patrón del Mal. Cuenta personal.,2010,142
44197786,NicolasUribe,34417,1053,False,Consultor Asuntos Públicos y de Gobierno.Ex Representante a la Cámara por Bogotá. Columnista El Espectador y Panelista @bluradioco. Opinador no Periodista.,2009,303
76624905,SoyLG,42281,528,False,Cuenta Oficial de LG Electronics Colombia. Aquí encontrarás lo mejor en tecnología  diseño y estilo. https://t.co/WlfG8sadUJ,2009,117
871803069369024512,karoldvillamiz,70544,222,False,Modelo de Imagen  Fitness  Catalogo y Videos Musicales.,2017,134
2259447348,CLARAROJASG,15165,8785,True,Mujer  mamá feliz  ciudadana colombiana.,2013,117
151624064,YolandaRuizCe,353871,629,False,Periodista Yolanda Ruiz Ceballos. Directora de Noticias de RCN RADIO al aire; no en digital. Columnista de El Espectador. Autora de #EnElFiloDeLaNavaja,2010,1436
166758431,codigomalva_,380612,1954,False,Comunicación y estrategia en moda para la industria de la moda.,2010,222
89707185,DANE_Colombia,206559,1482,True,Contribuimos a la comprensión y al progreso del país a través de la producción y difusión de información estadística para todos.,2009,838
169098615,CongresoCol,159469,1316,False,Veeduría ciudadana al Congreso de la República de Colombia. Difundimos; preguntamos; opinamos.  #DDHH #DerechosNaturaleza  #Transparencia #InnovaciónPolítica,2010,594
123737099,CarteLdeLaMega,1388014,2622,True,El Cartel de La Mega: Daniel Trespalacios; Carlos Mira y Juan Pa Laguna de Domingo a Jueves desde las 7:00 pm,2010,2869
376435722,JuanDRoa17,30101,188,False,Jugador de Independiente Santa Fe,2011,65
3300493816,NestorMoralesC,99171,166,True,Director de #MañanasBLU; franja de noticias y opinión en @BluRadioCo. Cuenta oficial,2015,235
42517526,bombaestereo,226142,1585,True,info@bombaestereo.com MGMT: info@m3music.co / @M3MusicCo | BOOKING: anees@wmeentertainment.com | Sony Music US Latin,2009,1234
1897857392,ComisionadoPaz,111464,29881,True,El Alto Comisionado para la Paz asesora al Presidente de la República en la política de paz y en la formalización de diálogos y acuerdos.,2013,343
238251180,dirtydahiana,28705,1092,True,•••[DJ en @laxmasmusica 103.9FM]••• 📻🎧#MañanasX 🎙#ResidenteX 🎙#PandorasBox🎙 Instagram: hueloacanela 📖Libros y Música 🎧,2011,144
148334426,IDRD,107998,2491,True,Somos el Instituto Distrital de Recreación y Deporte de Bogotá; promovemos la recreación; el deporte; el buen uso de los parques y la actividad física. ,2010,398
930217548,SanPeluca,149205,286,False,Aguante el amor y el perdón. Humor blanco. [Parody/Fake] Contacto: Jonathan_murcia@hotmail.com,2012,598
326590735,tucomonadie,86265,59032,False,Siempre Tú; y nadie más. 🌵 Más tatuajes que ganas de vivir 💀 Futbolera; Árbitro en Pausa. 🇻🇪-🇨🇴,2011,291
116337176,HardRockBog,75939,1121,False,Instagram @HardRockbogota #HardRockBogota #ThisIsHardRock #LegendaryBurgers #FamousDrinks #LiveMusic #RockShop ROCK,2010,309
351196117,todoesprestao,34791,134,True,Cuenta oficial de la novela Todo Es Prestao  la producción de @CanalRCN que cuenta la vida de Galy Galiano. ¡Lunes a viernes  a las 10 p.m! #TodoEsPrestao,2011,113
50815191,BobbyComedia,361569,4858,True,Contrataciones: decomediaproducciones@gmail.com,2009,1913
1396156518,EderABalanta,113484,20,False,Jugador de fútbol profesional || Club Brujas - Selecciones mayores de Colombia || Ex River Plate y FC Basel || Noticias  fotos  estádisticas ||  Fan Page,2013,171
2389104991,ElectricaribeSA,31265,1633,True,Empresa de distribución y comercialización de energía eléctrica en la Región Caribe. Reporta daños al 115; al (035) 3500444 o aplicación móvil: Electricaribe.,2014,79
722851538293501954,Carlozada_FARC,30478,1437,True,Senador de la República de Colombia 🇨🇴 | Comisión @PrimeraSenado | @ComisiondePaz | Consejo Político Nacional del @PartidoFARC | #ElPartidoDeLaRosa🌹,2016,123
142968962,maantoniasantos,35788,864,False,@BrownUniversity Cognitive Neuroscience | @LSE Social and Cultural Psychology,2010,45
310603548,SenalMemoria,25086,6390,True,Somos el Archivo de la radio y la televisión pública nacional. Somos @RTVCco,2011,205
60161414,luchogarzon,139997,787,True,#UnámonosPorBogotá #SaquemosLoMejorDeNosotros,2009,707
761379332505923584,annyhoney100,69455,34,False,Enfermera  Modelo Web Cam  Mamita de peggy 🐖...  La belleza sin inteligencia es solo decoración,2016,138
237548588,marinomillan,55627,739,False,Periodista que ama la música; el cine; el deporte; a Dios y a la Virgen de Guadalupe. "Siganme los buenos" RGB. https://t.co/ftHXha1HJE,2011,178
83605100,Botonet,234663,280,False,Soy la piñita inmadura de Botonet 🍍 Publicista Profesional y Youtuber ✨ Amo a mis #Botonitos 😸 CONTACTO: botonetsays@gmail.com,2009,50
281217900,ICFEScol,46994,1186,True,Cuenta Oficial del Instituto Colombiano para la Evaluación de la Educación.,2011,245
765341834306609152,act19cmBogota,16468,457,False,Joven universitario con ganas de pasarla bien  20 años  Bisexual 420,2016,10
362727579,NoticieroNPI,75080,181,False,Las noticias políticamente incorrectas; con los reencauchados. @NPIfuribe @NPIjuanma @NPIbrochavez @NPIcopete,2011,216
141826813,ultimahorapp,50600,293,False,Noticias de última hora de Colombia y el mundo. Síguenos en Instagram: @UltimaHoraCol Contacto: comercial@ultimahoracol.com RT =/= Opinión.,2010,870
84313814,RadioTiempo1059,118722,838,False,Descarga la App RADIO TIEMPO en tú Smartphone a través de tú Play Store o App Store 📲"Emisora Radio Tiempo" ¡Yo Escucho Radio Tiempo Todo El Tiempo!,2009,458
127031243,LDSoficial,334816,305,False,Barra popular de Atlético Nacional de Medellín; el más grande y popular de Colombia.,2010,341
2374322006,miteatrocolon,18298,637,True,Desde 1892. Único teatro nacional de Colombia. Ministerio de Cultura. #ElTeatroDeLosColombianos,2014,118
296931216,EsriCol,21112,5600,False,Apoyamos el uso de los Sistemas de Información Geográfica #SIG. Mapas inteligentes; mejores decisiones. Síganos y entérese de eventos; cursos y más.,2011,133
341980943,tinocostalf,60971,238,True,cuenta oficial de TINO COSTA  Facebook : tino costa oficial  Instagram : tinocostalf,2011,446
143536164,DesafioCaracol,386124,73,True,¡#Costeños  ganadores del #DesafíoSúperRegiones 2019!,2010,819
345214995,MinAgricultura,334103,845,True,Cuenta oficial Ministerio de Agricultura y Desarrollo Rural #Col | Ministro @AndrsValencia9 #CosecheYVendaALaFija https://t.co/fZKjWgzeOa,2011,871
208044752,patrudelanoche,81538,2027,False,Periodista @Citytv  #DiosEsFiel (esta cuenta es personal) contacto 3112362437,2010,349
171345549,DarioAngelR,52431,3573,False,Darío Ángel Rodríguez Castro. Comentarista de Colombia. Fútbol RCN Antena 2. Gerente DAR Medios. DT ATFA. Instagram: @darioangelr,2010,173
142833183,Gobatlantico,90751,11809,False,Cuenta oficial de la Gobernación del Atlántico.,2010,235
69432342,PoliciaColombia,1149077,103,True,Cuenta oficial de la Policía Nacional de Colombia,2009,2677
460363900,UnionMagdalena,53883,98,False,Cuenta Oficial. La pasión del fútbol es el gol; para Unión Magdalena el aliento de su afición.,2012,184
373497806,marinomazo,39327,38688,False,Abogado en formación.  - Se comparten las buenas ideas y opiniones constructivas  como también  las noticias importantes,2011,27
40098182,Fedegan,46784,1697,False,Federación Colombiana de Ganaderos. El gremio cúpula con 55 años al servicio de la ganadería en nuestro país.,2009,259
940425445,LucasDLaRosa,273478,355,False,La gente dice que voy a llegar tarde hasta a mi funeral. Contacto: goycoleajuan@gmail.com,2012,216
245535810,HiperImprudente,44294,537,False,Coqueteando con hombres desde que estaba en el kinder,2011,70
321093999,JorgeRebollo1,28884,5479,False,#Locutor comercial colombiano y #Presentador. Aquí podrá conocer algo de mi trabajo ⬇️,2011,68
248760009,ernestosamperp,341399,1099,True,Presidente de Colombia (1994-1998) y Secretario General de UNASUR (2014-2017) https://t.co/FyF9RMSRM1,2011,1011
52407144,lamegaquilla,154437,327,False,Twitter oficial de La Mega Barranquilla | La única red de radio juvenil creada para oyentes exigentes  aquí siempre suceden cosas buenas!!,2009,516
262720981,TRINEOTV,27570,539,False,Tuitero inexperto; como en el sexo.,2011,92
161084107,carocruzosorio,3206536,847,True,Mamá;Empresaria;Presentadora; Modelo;Unicef;Calzatodo;Xuss;BioExpert;Caracol;JaramilloMora;Kalley;J&J;HotShapers. MGR///tatiana.zuluaga@tzl.com.co,2010,5007
628698800,SenalDeportes,125901,1928,False,Tus deportes favoritos y los que te faltan por conocer. Somos @RTVCco,2012,441
1466003185,FelicianoValen,26716,2722,True,Indígena Nasa. Defensor de la Vida; el Territorio y la Madre Tierra.  Exconsejero del @CRIC_Cauca. Senador de la República 2018-2022.  Comisión II.  MAIS 🌽.,2013,126
191970595,Equidadfutbol,57024,143,True,Cuenta OFICIAL del Club Deportivo La Equidad​ Seguros S.A. https://t.co/skdCzlhOho… https://t.co/JP3IcwxPNv… #EquidadMiPasión,2010,315
68961687,CholoValderrama,89873,3239,True,...EL QUE SE VA NO HACE FALTA Y EL QUE SE QUEDA NO ESTORBA...,2009,160
602853869,MinTransporteCo,240037,1007,True,Ministerio de Transporte de Colombia. Atendemos sus requerimientos en servicioalciudadano@mintransporte.gov.co o en el teléfono (1)3240800 op. 2 o 018000112042,2012,709
188888494,OrigenChannelTP,85590,881,False,,2010,232
92622085,monsieurperine,235969,20381,True,La Sombra World Tour,2009,597
3952755269,jsebasduranv,48264,100,False,Activist 🚸 | We are the world; we are the children! 🇨🇴En pro de los DD.HH. Los niños son el presente y el mañana 👶🏽👧🏽👧🏼🧒🏾,2015,11
1183874792,FedeCafeteros,26957,477,False,Tweets desde la oficina de prensa de la Federación Nacional de Cafeteros,2013,164
101736223,Cloquis,47135,1990,True,Defensora del Patrimonio Natural de Bogotá. Candidata al Concejo de Bogotá #6 bancada @activistaco en @partidoverdecol #Ambiente #Sapiens #RTVdH #Sostenibilidad,2010,386
1115440213,CeDemocratico,311685,320,True,Centro Democrático. Mano Firme; Corazón Grande - Partido Político.,2013,521
915615485147910144,cuestion_p,25414,0,False,Medio digital independiente fundado por reporteros de investigación. Escarbamos hasta encontrar la verdad. Dona ahora 👉 https://t.co/oqsXjJ1CGi,2017,133
731567372,PipeSierraR,29008,350,False,† | Periodista deportivo de @WRadioColombia (#DeportesW). Blogger en @WinSportsTV. Embajador de @Bicielectron. Instagram: PipeSierraR.,2012,227
139751353,negarcas,55920,68786,False,Concejal Municipio de Junin (Cundinamarca) Un Hombre con Sentido. Social    Siempre con la Gente   ,2010,74
828286080,sofiaalcastro,843731,899,False,sofiacastrocontacto@gmail.com,2012,182
819914034,RiosVivosColom,19054,1650,False,Cuenta oficial Movimiento #RíosVivos conformado por comunidades afectadas por todo lo que destruye los ríos en #Colombia movimientoriosvivoscolombia@gmail.com,2012,106
318625615,NataliaParis_,924519,430,True,DJ; productora musical;TOP MODEL; TOP MOM Contrataciones : info@nataliaparis.com.co  TELEFONO 3113184974  ⭐️instagram: NATALIAPARISMODEL,2011,1332
82507997,DgameLicenciado,36032,376,False,Dios dijo: Adán y Eva  pero yo entendí Adán e Iván. Sufro de #Pogonofilia #Hirsutofilia y #Tricofilia.  https://t.co/d0aYLfL530,2009,195
290032175,10yorelirincon,83844,394,True,Futbolista Profesional; Actual: Junior De Barranquilla Volante 10 / campeona Continental campeona Liga 2018 / Seleccion Colombia / Instagram: yorelirincon,2011,213
551983004,JJLN0468,31087,25452,False,Ambientalista; Esp. en Desarrollo Educativo Ambiental; MSc en Educación; aficionado a la fotografía y la Bici.,2012,126
133242816,transmetrobaq,77097,632,True,Somos el Sistema de Transporte Masivo de Barranquilla. Kilómetro a kilómetro; más calidad de vida. #CapitalDeVida,2010,128
214119006,festereopicnic,157305,416,False,Un Mundo Distinto está aquí para quedarse.,2010,356
307033767,josefobe,114686,80826,False,Bienvenidos a mi cuenta oficial de Twitter / Periodista Digital / Fotógrafo Aficionado / Marketing Digital.,2011,95
323976919,Greeicy_rendon,200160,215,True,Cantante y Actriz Colombiana,2011,228
3873545489,PalaciosAndrees,35317,10364,False,Mi mamá dice que los mejores perfumes están en recipientes más pequeños y por eso mido solo 1 60m.,2015,21
815911244,RobinsonDiazU,230429,286,True,Actor exclusivo de Telemundo.Contrataciones@patgrisales.,2012,323
236967368,AlejandroFalla,104135,561,True,Ex Tenista profesional. Pagina Oficial. https://t.co/4hR9facyuw Facebook:#AlejandroFallaRamirez contacto@alejandrofalla.com,2011,539
250149384,NoticieroNoti5,185531,550,False,El noticiero de más alta credibilidad en la región. Lunes a Viernes 8:35 p.m. por Telepacífico. https://t.co/ltWbgZuyJf,2011,301
273452117,higuitarene,683657,601,True,instagram: higuitarene1 Contacto higuitarene@hotmail.com CLUB ATLÉTICO NACIONAL -⚽️ FIFA Legend ⚽️,2011,729
95970111,REYKON,1510735,149,True,#LATINA disponible en todas las plataformas digitales 👉🏼 https://t.co/mCx5e9HBGA,2009,2084
426146744,SteevenOrozco,656384,476,False,Contacto/Publicidad  steevenorozco@hotmail.com https://t.co/4T1cVlQSEm,2011,845
162926902,VivaAirCol,210217,29624,False,Somos los más puntuales de Colombia🥇¡Sueñas con viajar; hazlo con Viva! 💛✈️,2010,476
2968889195,DesdeLaCuna1927,31394,266,False,,2015,40
167435593,Dimayor,1309929,147,True,Cuenta oficial de la División Mayor del Fútbol Colombiano; DIMAYOR. Información de Liga Águila;Torneo Águila;Copa Águila;Súperliga Águila y Liga Femenina Águila,2010,1308
