id,screen_name,followers,friends,verified,description,created_at,listed
235453232,danitorresrojas,73166,618,True,Hincha de @SantaFe  Gracias @DIM_Oficial❤️ Jugador de @Alaves  internacional con @FCFSeleccionCol🇨🇴 #ConDiosValeLaPenaSoñar #DiosFiel,2011,158
105835588,AlejandroGar21,21062,46,False,Actor  Instagram: @AlejandroGarciaActor,2010,20
372868087,EndeavorCol,16713,1311,True,Endeavor Colombia es parte de la red global que busca inspirar  apoyar y conectar a emprendedores exitosos para que se transformen en empresarios de impacto.,2011,288
702690996178575362,PaisMenosPeor,78771,1324,False,Nos gusta incomodar a los victimarios y hacernos del lado de las víctimas. #SiTúHackeasYoHackeo 🕷️ #InternetLibre 🌐 🌎 https://t.co/MOJGooGl7O. WhiteHat.,2016,87
378119331,SSociedades,24162,187,False,Organismo técnico  encargado de la inspección  vigilancia y control de las sociedades mercantiles en Colombia. Superintendente: @jplievanov #MásEmpresaMásEmpleo,2011,128
239685030,julioprofenet,43676,829,True,Ing. Civil - Profesor de Matemáticas y Física. En YouTube JULIOPROFE y JULIOPROFENET. En Facebook e Instagram: JULIOPROFENET,2011,187
1324417764,Tutina_deSantos,67564,46,True,,2013,110
60093623,constanzavieira,16783,1664,False,Periodista/Heavy Metal Colombia: Cubriendo la dosis personal de plomo que cada cual tiene asignada en este país.,2009,322
168662307,BelenMozo,33416,139,True,Golf on LPGA & LET  I workout to be fit for golf and to look good 🤷🏼‍♀️  I follow strict diets (gluten & lactose free)  my hobby is blogging & ❤️ dogs,2010,348
14884514,EEopinion,500209,40,False,Las mejores columnas editoriales y de opinión del diario @ElEspectador. Aquí la opinión es noticia. #EditorialEE,2008,909
84078498,DonJediondo,605870,18881,True,Esta es mi cuenta oficial sumercé de Sutamarchán para el mundo Bogotá - Colombia🇨🇴 Pa´ contrataciones: 3114911522 eventos@donjediondo.com Inst:@donjediondo,2009,970
129683990,juanauribep,37070,1407,True,Escritora tv : Bolívar  Una lucha admirable / La Niña / Tiempos Difíciles/ El Inútil/ De Pies a Cabeza. Productora : Escobar el Patrón del Mal. Cuenta personal.,2010,144
61018481,elheraldoco,1036689,4271,True,Noticias sobre Barranquilla y los departamentos de la región Caribe colombiana. Instagram: elheraldoco,2009,3157
180059355,tata2fit,25804,616,False,Ser saludable debe ser un placer y no una tortura. Fundadora Fun2fit gym . Entrenadora Adidas. Autora 📚 Maratonista/ciclista. Asesoría fun2fit1@gmail.com,2010,87
137908875,ClaudiaLopez,1328051,2271,True,Candidata a primera Alcaldesa de Bogotá. Orgullosa bogotana y ciudadana. ¡Vamos a inspirar  a unir y a ganar! #ClaudiaAlcaldesa 💜💚 #ConClaudiaDeUna 👍,2010,2672
333869714,TwisterElRey,45320,160,False,Artista Urbano Del Genero Champeta - Twister El Rey Booking: (+57) 301 731 11 33,2011,59
219810356,PnudColombia,73249,3151,True,PNUD es la red global de desarrollo que conecta a los países y personas con los conocimientos  experiencias y recursos necesarios para forjar una vida mejor.,2010,620
333623378,AndyRivera_,645720,501,True,💿 50/50 🐯🦉 ▶️ Contrataciones: 📞(+57) 311 634-4271 / (+57) 311 491-2525 ✉️ contrataciones@andyriveramusic.com #QueLePasaAMiEx 🎥 ¡Disponible ya! ⬇️,2011,421
1206515077,AgenciaTierras,21574,1610,False,Agencia Nacional de Tierras (Colombia) Garantizamos acceso a la tierra a los campesinos que no la tienen. Directora: @MyriamCMartinez,2013,42
358887972,ElInformador_SM,61706,2132,False,El periódico tradicional del Departamento. Noticias de Santa Marta  el Magdalena  la región Caribe  Colombia y el mundo. EL INFORMADOR  Viviendo la Noticia.,2011,252
302141241,pilarvelasquezv,44148,2195,False,Periodista de @caracolradio🎙 Cubro los equipos paisas y el fútbol femenino Del Suroeste Ant. pal 🌍  Dios y Flia 🙏  Aquí MIS opiniones  NO las de mi empleador,2011,101
180675805,OscarBorda,100501,134,False,Actor Colombiano  instagram @oscarborda actualmente en #azucarrcn #contraeltiemporcn #unoscarparaunadiva #colombia CONTRATACIONES oscarbordatv7@gmail.com,2010,165
928591782,ATLinnovacion,20371,602,False,Noticias  Cesar-Col https://t.co/Ppxu3HARls / YouTube: ATLinnovacion / Faceboock: ATL innovación / Instagram: atlinnovacion /Periscope: ATL_Innovacion,2012,70
97208939,NavaRock,20500,2911,False,contacto: 3016288548,2009,73
327385337,sicsuper,125329,3929,True,Bienvenidos a la cuenta oficial de la Superintendencia de Industria y Comercio / (571) 5870000  contactenos@sic.gov.co  Superintendente @andresbarretog,2011,464
120152810,roimos,102233,2090,False,🇨🇴Adm. de empresas!!! en mis ratos libres duermo  el resto de tiempo soy “desempleado”. AntiUribista😎. I ❤️ gym,2010,126
216398457,patriotasfutbol,16328,1882,False,Twitter de fanáticos de Patriotas Boyacá,2010,79
48859739,fteatronacional,311627,4500,False,#SomosTeatroNacional,2009,475
252393929,EnvigadoFC,96917,446,True,Twitter oficial del Envigado Fútbol Club  La ¡Cantera de Héroes! #LaNuevaEra Tel: 480 40 50 somos #CanteraDeHéroes,2011,300
202028543,keffplay,56595,131,False,• 🇨🇴 • Gamer 🎮 • Actor 🎭 • DJ 💿 • CONTACTO: KeffPlay@gmail.com ✉️,2010,16
42630799,julianacasali,227653,690,False,Hago parte de la familia de La Hora Del Regreso en W Radio Colombia. Presentadora en Win Sports @KickOffTeens,2009,326
319807570,carlossanchez6,1078538,451,True,(La Roca 👊🏿) Futbolista internacional colombiano 🇨🇴 y West Ham ⚒ #COYI,2011,921
136515383,HectorQuinho,150071,134,True,https://t.co/oKSQ7E0KmF,2010,129
1108499743,YefersonCossio,166798,29,False,info@yefersoncossio.com,2013,182
889776104,uribeduber,104504,1202,True,𝙋𝙚𝙧𝙞𝙤𝙙𝙞𝙨𝙩𝙖 / Millonarios FC / FC Barcelona Instagram: @uribeduber,2012,125
242730842,VickyDavilaH,2872633,3950,True,TE ESPERO A LAS 12 EN LA W  CONÉCTATE A NUESTRO FACEBOOK LIVE. Suscríbete en mi canal de YouTube #VickyDavilaDigital,2011,5035
197922102,onucolombia,34950,347,False,Somos la Organización de las Naciones Unidas en Colombia. Trabajamos a diario #PorTusDerechos https://t.co/K8N7CRTWhp,2010,277
737194520,juanjevallejo,33588,150,False,Periodista y escritor. Como reportero viajé por los cinco continentes pisando más de 30 países. Ahí me di cuenta de que el mundo es mágico.,2012,142
705673525,ThisIsStoryland,29098,1991,False,Storyland Music Festival 🇨🇴🌴🌊🏖️ Instagram @ThisIsStoryland  Buy Tickets 👉 https://t.co/lIuTJF8rwF,2012,87
1894470836,jotafit,112517,198,False,🇨🇴 FREELANCER https://t.co/UJJVViAfTm,2013,233
115074931,TMETROPOLITANO,46506,1245,False,Bienvenidos al Teatro Metropolitano  donde encontrarás los mejores eventos culturales de Medellín,2010,125
337783129,jsanchezcristo,1592185,21,True,Perfil oficial de Julio Sánchez Cristo: director de La W radio Colombia.,2011,1664
272720556,MonedasColombia,55781,5592,False,#Estampillas #Monedas y #Billetes || Historia del #Dinero || Estudiante de Ingeniería Electrónica - @UIS 🎓 || Coleccionista || #Numismatica #Numismatics💶,2011,172
1134724832,licheduran,95645,804,True,Presentadora y comentarista de FoxSports @foxsportsco @centralfoxcol Reportera de @deportesrcn Santandereana y Futbolera de corazón ❤️⚽️ instagram:@licheduran,2013,135
120085314,Tu_patrona,20647,777,False,💛📻🎙. BBC. Former @WRadiocolombia UK correspondent. @Radionica ig: @Tu_patrona,2010,136
40680083,alejovillalobos,193532,212,True,Director de radio.,2009,476
57625303,nancyloaz,118813,373,False,Creadora de contenido digital 🇨🇴 Por una vida saludable  equilibrada y feliz ✨https://t.co/qo9KXSVBUk,2009,81
906610164,LaLuciernaga,381052,24,True,27 años riendo con una mezcla extraña de realidad y ficción. Lunes a viernes de 4:00 a 7:00 pm. Dirige: @gabodelascasas. ¡Incluye festivos! Cuenta oficial.,2012,848
972159440,ANMColombia,18510,976,False,Somos la autoridad minera colombiana. Administramos  fomentamos y vigilamos la #MineríaQueConstruyePaís 👷👷🏻🇨🇴 Calle 26 No.59–51  Torre 3 Local 107  Bogotá.,2012,89
189189288,PartidoLiberal,92043,3213,True,Partido Liberal   La Primera Fuerza Política de Colombia https://t.co/IDx6eAkINj https://t.co/UvV5d7dZUf,2010,402
722886500,MenteAlucinante,101221,40,False,Datos alucinantes  increíbles y divertidos. [CUENTA OFICIAL EN ESPAÑOL].,2012,280
370889025,FNAmbiental,43460,1417,False,Alianza de carácter permanente que pretende otorgar a la sociedad civil un espacio de reflexión sobre la política ambiental nacional,2011,265
125143429,GuerraEnRED,43830,398,False,Cristo Fan | Consultor Político Digital | Miembro fundador de AICODI | El león en la jungla de las redes sociales.,2010,166
130507583,AnatoNacional,26158,2576,False,Cuenta oficial de la Asociación Colombiana de Agencias de Viajes y Turismo. Síguenos en https://t.co/mRU2Zuigkk,2010,211
16578268,Millonarios,260625,9605,False,Cuenta partidaria de Millonarios FC. El equipo más grande del fútbol colombiano.,2008,517
36087400,danielpacheco,37939,1898,False,Periodista. Director de @zonafranca en @RedMasTV.,2009,312
69400219,lackreal,21373,227,False,Soy Actor  un hippie frustrado  un Sibarita  un Ermitaño  soy fotos  arte  parrandas  cine  libros  vallenatos  cultura  teatro  viajes y Politica.,2009,48
144388131,NelsonOlaya007,122739,205,False,#1 🥇 #BADBOYS 😏😈. SCORT ACT. 21CM 🍆💦 PAISA COLOMBIANO. 🇨🇴🇨🇴 SIENTASE EN LA CURVA DEL PLACER... CONTACTOS INBOX... https://t.co/JZ5Pv6Knuc,2010,348
38533136,CarlosCortes,31402,1494,True,#lamesadecentro de @lasillavacia // https://t.co/IejQ8jxKjI,2009,309
178563034,_ajaytuque,16420,799,True,| .·. | OPINIONES PERSONALES | Art.20 de la Constitución: libertad de expresión y pensamiento.,2010,128
256388684,tostaocqt,144345,783,True,Sin Miedo,2011,215
155909991,LuchoDjSierra,15378,706,False,FilmMaker 🎥🎥 Voice Over 🎤🎤 Creativo 💡💡 Contenidos 🎬🎬 Viajes ✈️✈️ Estilo De Vida 🌴🌴,2010,53
19236074,CaracolRadio,3539440,173,True,¡Más compañía! | Primer lugar en noticias  deportes y opinión | #AlAire: https://t.co/8vOONOA0wm,2009,9128
248553937,charry_manager,25904,1610,False,Profesor  Constructor Programático de la #ColombiaHumana  Investigador Economía Ecológica y Ciencias Ambientales,2011,86
63541160,revistapym,48700,2073,True,Somos el medio de comunicación de vanguardia en #Publicidad  #Mercadeo y comunicaciones en Colombia.,2009,950
456882912,Jhoncordoba4,15975,120,True,futbolista profesional.Equipos:envigado fc jaguares de chiapas mex seleccion colombia sub 20 espanyol de Barcelona Granada CF Fsv Mainz 05 actualmente1.F.C köln,2012,122
384497640,MichaelortegaJ,102815,207,True,Futbolista profesional,2011,186
159210837,BarranquillaFC,38364,760,True,Equipo profesional de fútbol en Colombia. Torneo de Ascenso. Semillero de talentos.,2010,128
268129657,Jhotan17,23657,324,True,Futbolista Bendecido!!,2011,32
2718333270,SoyDavidOrrego,124746,38173,False,Filántropo Digital de #SocialMedia Bohemio con fines de lucro en conocimiento. Polímata reductor de libros a frases  reciclo algunas para el consumidor.,2014,166
1686747194,JuanHerRod,65488,56662,False,Estudiante de psicología  defensor de los derechos de los animales y analista político. Bienvenidos. 📖,2013,91
948658453840584705,Andregirlbella_,106514,4,False,Estudiante Finanzas  amante de los libros  viajes  buen rock  muy sensual  divertida  real...  Info de mi contenido solo WhatsApp $3053648420,2018,111
170097878,ColombiaRadical,64544,137,False,#ColombiaDecide #EleccionesColombia #Colombia2018 #PilasConElVoto,2010,273
437025531,ndreaEcheverri,65288,752,False,Cantante y ceramista. Conoce más de mi trabajo como músico y ceramista en mi página web.,2011,220
51094555,DeTodito,37141,2562,False,¿Por qué elegir uno si lo que quieres es De Todito?,2009,34
1415524316,MSFTColombia,24978,2477,True,Bienvenido a la página oficial de Microsoft Colombia en Twitter. mantente informado con las últimas noticias  actualizaciones y novedades.,2013,207
257646400,CasaE_,80993,23851,False,| Epicentro Teatral de la cultura en Colombia | Escuela de formación de actores. Programación de martes a sábado 8pm #ApagaLaTeleVeaTeatro,2011,245
209915861,PaisaVlogs,1788446,2494,True,YouTuber / Actor / Pionero de redes en Colombia. Gracias por ser parte de esto  fan de mis Paisanas ❤️,2010,877
177587281,detuladoconalex,252985,682,False,Misión de vida: Ayudar  orientar e inspirar!  Conferencista https://t.co/DBWTLC70vz  Columnista @eltiempo,2010,501
1441831789,EdwinCardonaCF,32445,65,False,Colombiano  jugador de la selección Colombia y Pachuca. @EdwinCardonaCF,2013,59
3397246263,jusediaz12,15861,16185,False,¡Soy Uribista! sigo a Uribistas.  El Presidente Álvaro Uribe pagó con trabajo y lealtad por Colombia  lo que hoy las Cortes le cobran con desprecio y corrupción,2015,7
153395066,DAGRDMedellin,41639,470,True,Departamento Administrativo de Gestión del Riesgo de Desastres DAGRD  Cuerpo Oficial de #BomberosMedellín. Reporte emergencias a través de la línea 123 📞,2010,154
253065502,mrafael70,32072,227,True,• Alcalde de la mejor ciudad de Colombia: Santa Marta • Administrador de Empresas - Unimagdalena • Administrador Público - ESAP • MBA (Admón Negocios) - EAFIT,2011,61
2905493122,CopaAguila_,85936,62,False,Copa Colombia #LaCopaDeTodos Síguenos en Facebook https://t.co/bFb7PXKT5L,2014,85
208576697,carosepulvedaf,34407,258,False,Actriz Colombiana y amante de la vida. snapchat: carosepulvedaf,2010,75
220020817,UniversidadCES,15195,468,True,Cuenta oficial de la Universidad CES en Twitter. Institucion de Educación Superior privada.,2010,136
231803432,RCN980cali,31243,468,False,Las principales noticias de Cali y los municipios del Valle del Cauca  las encuentras aquí. Escúchanos en vivo por internet en http://t.co/V47RooZ0OL,2010,173
568768561,marcela_amayag,31891,964,True,Orgullosamente llanera. Esposa  Madre y Gobernadora del Departamento del Meta 2016-2019. https://t.co/iLojdhpLMx,2012,51
60613480,CanalRCN,2813302,1015,True,Las mejores producciones están en Canal RCN Nuestra Tele: #ElDesayuno #ElManEsGermán #LosReyes #LaVendedoraDeRosas #MasterChefCelebrity #YoJoséGabriel,2009,3303
120532411,gabrielblancoi,52599,3390,False,Representante de artistas.Cubano naturalizado mexicano   residente colombiano y ciudadano de el mundo,2010,105
108644499,ligapostobon,1443992,220,False,Somos un medio de comunicación deportivo con la mejor y más completa información de fútbol  ciclismo y patinaje los 365 días al año.,2010,2145
186602339,elvira_bonilla,29138,684,False,Columnista de El Espectador y El Pais  vinculada al periodismo escrito y de tv.Creadora del portal kienyke  dirige ahora   http://t.co/cgGxx0Jrl0,2010,261
156457945,egonayerbe,88738,929,False,Lo que aquí llaman tuits en mi casa siempre fueron bobadas. Popayán  1969,2010,450
569180795,HSBnoticias,26183,1707,False,Vea aquí las noticias que no cuentan los medios tradicionales. También le invitamos a participar en nuestra comunidad de Facebook: http://t.co/Nkuj30HFGU,2012,491
59976153,Nataliaescribe,25834,1936,False,Fuego que prende solo  no necesita leña 🔥,2009,120
139508438,sergiodigra,16606,3623,False,Director Ejecutivo BID por Colombia y Perú/IDB Executive Director for Colombia and Peru. Opinión personal no compromete a la institución donde trabajo,2010,147
482353674,dondeestalanoti,38346,1310,False,Información  opinión  entretenimiento y actualidad permanente desde Villavicencio  Meta  Colombia  capital de la Orinoquia colombiana.,2012,98
339466622,catausme,26357,251,True,Jugadora de Fútbol Profesional. Selección Colombia 🇨🇴 - Contacto: contactocatausme@gmail.com,2011,84
198629176,mcarvajal28,241511,482,True,madre y actriz  signo cancer  colombiana  respetuosa de la naturaleza y de todas las religiones,2010,371
21938850,RafaelPardo,305945,1813,True,Influencer Bogotano. Economista.,2009,1279
118906931,SylvanaGomez,89473,683,False,Al aire #Mañanas92 @somosla92🤘🎙️ Periodista de entretenimiento 🇨🇴🇨🇴 Radio y TV 🏃‍♀️🏃‍♂️ CORRIENDO DE CABEZA 🍍🌮 @1919RECETARIO,2010,464
192611378,MillosFCoficial,1719912,52,True,Cuenta Oficial de Millonarios FC. El equipo más grande del fútbol colombiano.,2010,1516
146985042,andrescepeda,3074041,54,True,Cuenta Oficial de Andrés Cepeda /    Contacto Manager: manager@andrescepeda.com.co,2010,2224
733924092,ordurefutbol,44371,160,False,por la mañana no hago nada y por la tarde descanso,2012,128
96779730,Juan_Florez,262963,1156,False,Las certezas son un peligro en un mundo incierto. Toda teoría es ceguera. El cambio es ley fundamental de la vida.,2009,650
166549341,Jorgitoceledon,855992,418,True,Jorge Celedón  cantante vallenato. Nacido en Villanueva (Guajira) orgullosamente colombiano. Nuevo canal de Youtube: https://goo.gl/KKzoDV,2010,1121
595043885,TwiterosCali,244657,72,False,¡El Pulso Virtual de la Ciudad! Información  Opinión y Servicio.,2012,427
134938656,FNAraujoR,60471,1238,True,Senador de la República por el Centro Democrático - cartagenero,2010,173
40801711,JoseOrdonezJr,218755,276,False,Humorista Colombiano. 10 veces récord Mundial de chistes. Adopto personas tristes y las hago reír. contacto: jose@joseordonez.net,2009,556
