id,in_degree,clustering,closeness,betweenness,vote_rank,authority,hubs,pagerank
277206820,38,0.04526046114432109,0.39859544494300436,0.0014223682556893978,0.0,0.004514960616040592,0.0016961795082874906,0.000909095528011096
279316472,21,0.03208868144690782,0.36169151704542296,0.0004699725714289837,0.0,0.0016113768971885336,0.007003920984004041,0.0003761380660017193
280701704,107,0.015741833923652106,0.4375461398885748,0.003625042708933512,0.03125,0.003990272284517049,0.00014922416724993853,0.002199979463456585
280799144,36,0.0358304152076038,0.3782210622255365,0.00374750244680574,0.02857142857142857,0.003971802380000679,0.0019211837217436346,0.0006474751118297704
281073698,19,0.04251012145748988,0.3593100091142597,0.0005233777558546311,0.0,0.00025144972529669775,0.00044718719000509064,0.0003427893942375475
281182832,27,0.032854984894259816,0.37098930195353774,0.0006550539415414845,0.0,0.0005848248705590252,0.0005859565368226034,0.00047130527647742016
281217900,12,0.029411764705882353,0.34682157781435985,3.986325774212124e-05,0.0,0.002632879406759422,0.0004101976866136728,0.0003268681413008398
281262004,47,0.03916960438699569,0.39714501803395547,0.0012111287132805146,0.002824858757062147,0.004423874475897621,0.0012266914340025293,0.0009954319532037962
281616598,10,0.03356481481481482,0.32403908782618335,0.0003875404816766531,0.0018484288354898336,0.00011699612747000786,0.00020704782499060252,0.00019100535816515197
281707480,18,0.046546546546546545,0.34280460233515947,0.0005363141219576053,0.0,5.620822410365908e-05,0.0005466464044347547,0.0003628460181883014
282750421,25,0.04953917050691244,0.3717000094285445,8.033096601735053e-05,0.0,0.0009592571079792825,0.00015584791260559401,0.0005688549158761841
283180200,23,0.0391566265060241,0.357837427109693,0.0005617615021166354,0.0,0.0005699012015444979,0.006507800220434877,0.00041621807604429536
284257995,17,0.040229885057471264,0.35435199762485836,0.0003563355232951438,0.0,0.000655665607651078,0.0001881264281685673,0.00031434697489391697
284614660,37,0.0425531914893617,0.3811933299051085,0.0011257840443563425,0.002531645569620253,0.003030047030778813,0.007772121535108289,0.0006870050110503166
285180126,26,0.036616886846639864,0.38505989951384834,0.0026913980045855704,0.005847953216374269,0.010381590592238208,0.001279877727166357,0.0007677110401982755
285343965,20,0.042416452442159386,0.3749724381136573,0.0012208438026962724,0.0,0.0008550894219702106,0.009646338109643849,0.0005916773244515454
286418059,70,0.022727272727272728,0.4199727379257581,0.010762816882936881,0.05555555555555555,0.004614751000242457,0.0009577220389593268,0.0013641493256395364
286495100,12,0.03,0.3203534478619156,0.0002501901256719903,0.0,0.00021077963999891348,0.00040292467900732853,0.00020563366469935948
286774097,26,0.04174757281553398,0.36647358747015785,0.0009687861835350921,0.0,0.0007434181807293255,0.00023290591752531575,0.0005024303049088679
287215580,8,0.024216524216524215,0.31520697550456717,0.00011380727721476166,0.0,6.22969752030458e-05,0.0006338246116589691,0.0001931037787708924
287444289,21,0.028658536585365855,0.35747116566945797,0.00124897097164185,0.0,0.0005081203912419945,0.007049520648575627,0.0005079930241331714
287879689,8,0.06609195402298851,0.30841516147921266,0.00011527267707609777,0.0,0.00010555866202150067,0.0004459110120685578,0.00016482079385645636
287915407,32,0.026252408477842003,0.3649418274389346,0.0010193528741566282,0.0045045045045045045,0.0017152985541799858,0.0005335249929160809,0.0006360384926395133
288021215,17,0.029411764705882353,0.3438170199439461,0.000591062129961492,0.001941747572815534,0.0002781485281341855,0.00013205875794023895,0.00031100925023883123
288559015,8,0.055,0.33491496821927547,0.0004977993457324712,0.0,0.00010381262760986699,0.0004725279301396055,0.00020659904978612465
288598161,4,0.023809523809523808,0.29723347136941314,9.368176688869259e-05,0.0,0.0001890414428622313,0.0005555406211598097,0.00011082810414645118
288925780,22,0.06042553191489362,0.358498592546767,0.0005128970700729799,0.0,0.0018025712059866034,0.012073306897381588,0.0005383630566821531
289506642,27,0.0374468085106383,0.3809438578305633,0.0007482302603119941,0.0,0.0009810351822138834,0.0006189485227354125,0.000757310126874009
290032175,28,0.033674339300937765,0.3842126830132678,0.001448038299699436,0.0,0.00020865041984195472,0.00023903964142421528,0.000716305127980044
290218750,6,0.028333333333333332,0.2947251720329624,0.00020409055979605327,0.0,0.0002335498703694902,0.00702179106565485,0.00016093156135126688
292072914,9,0.0970873786407767,0.32682886848124687,0.0001917607960749872,0.0,0.00011469980726349858,7.551501624575891e-05,0.0002076239324534193
292412239,5,0.03260869565217391,0.3091249149044613,0.00015391096373610437,0.0,0.0001523629950622103,0.00034306334051174305,0.00015417439064872296
293538331,7,0.042483660130718956,0.3227216123258736,9.15359756640279e-05,0.0,0.000245605775743857,0.00038633458189605896,0.0001868700840022159
293591458,13,0.0586145648312611,0.3453810609761278,0.0009078386660069664,0.0,0.00016126284450358633,0.00042357666999835313,0.00033027408399875785
293612779,32,0.045681893964654885,0.3836218462863142,0.0015277716620723106,0.0,0.0008980433802963302,0.001101313297238643,0.0005769697736982157
295794437,29,0.022201665124884366,0.37920665457009817,0.0005311107298790332,0.0,0.0008500233821207445,0.0005182309329293285,0.0006226530289659537
295876773,15,0.04538216560509554,0.35242111892942524,0.00037690527152919797,0.0,0.0004451309596748255,0.007409591029336525,0.00037942456044465846
296304120,30,0.02664796633941094,0.37602210256143453,0.0021689250010653955,0.006024096385542169,0.006223026827471125,0.06899720767189434,0.0008487582503057824
296607146,24,0.04543039319872476,0.3558684826360917,0.0017878392259614423,0.003134796238244514,0.0003844527731049086,0.0005297357463012012,0.0004194615177729987
296931216,5,0.03320848938826467,0.3120526526617766,0.0003883768180846885,0.008064516129032258,7.190773750784561e-05,0.002077721751223625,0.0001303811114546246
297706813,7,0.0587248322147651,0.33665830813481823,0.00011983724799003743,0.0,9.898454672297958e-05,0.0003540747197090405,0.0002009427531516891
298105640,15,0.0196078431372549,0.3466838682341279,0.000495015756729536,0.0,0.00041315105349508987,0.00046017251722495206,0.00030447962088893686
299382513,4,0.05776892430278884,0.31083065936192633,0.0002138059700455862,0.0,1.926093616878772e-05,0.0002454092669613139,0.00022909298738352541
299872995,3,0.029411764705882353,0.27280841185678834,0.00014863741145608344,0.0,1.2005656645900356e-05,0.007470820411830098,0.00011782606547418516
300122826,12,0.05088495575221239,0.3312303953519162,0.00026020123158963446,0.0,0.0001918595030328554,4.523952815165577e-05,0.0002557165021832679
300518361,35,0.0503922751961376,0.38003191388363483,0.0016375549631461278,0.0,0.00027478791349715576,0.0005998554885417393,0.0006181746906001728
300518510,7,0.028530670470756064,0.32361872577748374,0.0002588536282480683,0.002178649237472767,4.482671969297723e-05,0.00029124581836950805,0.0001809058372865701
300815030,17,0.03769559032716927,0.3470973254413242,0.0008502883928709728,0.0,0.0005335093574682917,0.007118576216770887,0.000453815543295265
300962869,25,0.033367037411526794,0.3641807391648179,0.001004313659640823,0.0018148820326678765,0.0017765252236363193,0.009561389225236177,0.0005886767305517848
301529052,15,0.051036682615629984,0.3642567051095749,0.0005865215627110508,0.0,0.00020058812751382662,0.0006332310425876126,0.0004918388034554832
301646204,12,0.03590425531914894,0.33325317639223323,0.0007469783715797984,0.0014204545454545455,0.00023231103118588324,0.00017621597077249578,0.00048673279343768136
302141241,46,0.04229017566688354,0.37986657478688324,0.002482511857908324,0.005714285714285714,0.004260445073107068,0.0005359046971956222,0.0009502180722065702
302794483,35,0.04608127721335269,0.3787953675260959,0.0004732014624111326,0.0,0.0019115205539753373,0.0017722201594419181,0.0006706863318956551
302808780,1,0.019230769230769232,0.2763048487809022,6.475596527535527e-05,0.0,2.008302838591628e-06,0.00017561140435186525,0.0001502985672937952
303482958,16,0.04277864992150707,0.35185304136516266,0.0003036558892582174,0.0,0.0027934448830164195,0.0006304420575313118,0.00045164027517256416
304435576,13,0.045454545454545456,0.346959396839917,0.000376141814098937,0.0,0.000786657737449496,0.00041009372694727374,0.00021275872453335333
305047236,8,0.054285714285714284,0.31390376492815064,0.00023701682464485053,0.0,0.0002040890130238443,0.00048220880176577896,0.00015680071849810323
305807829,17,0.06478658536585366,0.33953852698722575,0.0005021669064097065,0.001996007984031936,0.0005679807712162067,0.0006063171816105955,0.0002979944270697534
306205914,14,0.01854974704890388,0.3492493288590604,0.0005381912553373037,0.0,0.0007427450677047539,0.0007312177822710271,0.00030570980717414326
306248882,39,0.02952433023510115,0.3842972368607619,0.001088943931806524,0.0019880715705765406,0.0017000189845159473,0.010956596273651807,0.0008907865187702637
306386578,19,0.030599755201958383,0.34827416120767896,0.0008194924684232137,0.002457002457002457,0.0006487688619304672,0.00018411350304069473,0.0004068500159357084
307033767,11,0.03263403263403263,0.3112739116390913,0.00021637807064980042,0.001388888888888889,3.428213810331203e-05,0.0022400320172357604,0.00024037742553609752
308158112,24,0.049944506104328525,0.3485522244102399,0.0012290845443430959,0.0021231422505307855,0.0006404659219698026,0.00024325940358548224,0.0005805921607998164
308178909,5,0.03090909090909091,0.3164063497545393,0.00016246212289484433,0.0,2.2392667160906044e-05,0.006968356845618362,0.00016968454096602891
308257399,36,0.037560975609756096,0.4001481769695926,0.0018431945471287217,0.003937007874015748,0.001899788979042289,0.0018978826175231704,0.0009633233959734306
308277226,22,0.0313276976628543,0.3365934164023327,0.0017450537627545636,0.004629629629629629,7.348064029765841e-05,0.0006854025160356663,0.0003851852510939536
309295164,58,0.06296641791044776,0.4236406220997822,0.00014898013712305935,0.0,0.004307316378860768,0.0004556683446783434,0.002273042964116893
309701728,38,0.029042386185243328,0.37233403929537356,0.002080717697356052,0.0043859649122807015,0.0008557167203725113,0.0006456331760053078,0.0006194709436859651
309876108,18,0.04593373493975904,0.3564496110012864,0.00015870510739214965,0.0,0.0005018111626819614,0.0026158363354070236,0.00033651580933003004
310385214,8,0.04923076923076923,0.3265843733486632,9.116242357392777e-05,0.0,0.00013103059124037675,0.0005587555798083602,0.00018706831710815292
310603548,29,0.03784313725490196,0.37513354335022603,0.001788200345332128,0.0029850746268656717,0.0008715011705630219,0.007216791341532956,0.0005956471280018495
310932113,21,0.06347150259067358,0.34959892778684726,0.0013412135013929698,0.0018552875695732839,0.0001807410615283209,0.0004077198102721925,0.000493330264930458
311821111,2,0.03333333333333333,0.300869511422347,0.00020663897386441496,0.0,0.00010704213789108796,0.0003109526409577267,0.00011385033165557497
312422930,22,0.03585926928281461,0.35827793276473163,0.0006228634965727748,0.0,0.0006194065079533813,0.00032567848400224684,0.00033193485621688004
312887235,87,0.02982703847511472,0.43385009796156576,0.0018331755434763143,0.014084507042253521,0.0049745662629786715,0.22180410762044286,0.0020695476259138704
313371295,8,0.034482758620689655,0.3289839194226266,0.00012224833804243003,0.0,0.000989443892394116,0.0007699037437920088,0.00021325006713285232
314824095,3,0.03230769230769231,0.30055880280469915,0.0001759672681758875,0.001937984496124031,3.6365045807501294e-05,0.0007689533240449579,0.00014167978079039837
314889375,37,0.04164305949008498,0.4023609779482263,0.001969941612572354,0.0,0.001971146666279436,0.03928667978403182,0.0010444430441182006
316087811,9,0.05452127659574468,0.33223870705770586,0.00016007945271455495,0.0,0.00021887597516972556,0.022659383803750394,0.00031274510355718785
316543034,12,0.04945054945054945,0.34402022149237627,0.00013297387123513584,0.0,0.0005526539592738023,0.0005884947697326003,0.00021321451813367337
316574246,22,0.04795081967213115,0.3622918349160378,0.0005011885978961696,0.0,0.00023153515408707348,0.016237868063893546,0.00041389400182914176
316646685,8,0.035449735449735446,0.33280858477135544,0.00037813023618658154,0.0,0.00032736507576121163,0.0007544755083248526,0.00020232983032994874
317249842,9,0.0419047619047619,0.32750312158576556,0.00024188889814715433,0.0,0.00028195740216090673,0.0003408637583357141,0.00019000829519203106
318625615,17,0.034574468085106384,0.35550623865946707,0.00037049919891453696,0.0,7.51091952189225e-05,0.0002210151409160195,0.00041137402324578637
319807570,31,0.024701873935264053,0.3704384056629831,0.0014489469794744505,0.002369668246445498,0.0004639683680590014,0.0002669285996360032,0.0008755120494558053
320291671,7,0.026455026455026454,0.33717834413888825,0.00022421824571214734,0.0,3.4025115321888744e-05,0.00018589452101450731,0.00022264470446216084
320461687,12,0.2813765182186235,0.30055880280469915,0.0001435485005672264,0.0,8.65878741843991e-05,0.0001020940953160317,0.0003420526040627687
321093999,31,0.023100616016427104,0.36639669414504866,0.0012059692830075108,0.002717391304347826,0.0007755637916629479,0.009823861989608267,0.0005208833834238215
321736843,35,0.038387252535007244,0.3737685454399191,0.0028367413589648442,0.0029498525073746312,0.00037301460890538224,0.0066194243051683425,0.0006574756498664456
321765070,24,0.042787286063569685,0.3616166171661425,0.0005245430424564174,0.0019011406844106464,0.0006542476399584075,0.00013438556064993657,0.0004571616640156157
322623953,20,0.033783783783783786,0.356013587012294,0.00044829021847033677,0.0,0.000479476704034601,0.0005753957010773599,0.00037368707781490956
323976919,29,0.03287037037037037,0.3666274709836872,0.0008147412175880038,0.0023148148148148147,0.00055353660850079,0.00023514124816697646,0.0008650192225776988
324143337,9,0.037399821905609976,0.3307285311165345,0.0009460166688521432,0.0022172949002217295,3.5862738598256405e-05,0.000317956651902283,0.00022005368439132375
324448788,35,0.04862085086489014,0.37360861024717634,0.0012901047116564183,0.0031847133757961785,0.0006606228371092561,0.0004772724954238872,0.000622651070701311
325775822,29,0.036059479553903345,0.36739883111620075,0.0015467489269746137,0.004366812227074236,0.0006503036817067019,0.0005166424437282776,0.0005616393383360511
325827558,8,0.037037037037037035,0.3261573859348715,0.0001529385534653724,0.002070393374741201,0.0001251144806872775,0.0002333501569007596,0.00021151987648993653
325851006,26,0.03535353535353535,0.37457027977162205,0.0010001877668656654,0.0015479876160990713,0.005359387850845569,0.0009448378805611028,0.0006449976382161308
325856294,34,0.029810614916997897,0.3945428477847497,0.002744993854380311,0.008695652173913044,0.0016204710089530215,0.0009299650688166705,0.0006571978986196185
326590735,6,0.09731543624161074,0.32188878235858104,0.00012888611710568315,0.0,0.00018476820816319545,4.8303900104929645e-05,0.0001594034180278093
