id,katz,betweenness,authority,hubs,pagerank
293591458,0.012407588795084988,2900.686160724155,0.00016126284450358633,0.00042357666999835313,0.00033027408399875785
293612779,0.022243731769664977,4881.468792700316,0.0008980433802963302,0.001101313297238643,0.0005769697736982157
295794437,0.021629933512204155,1696.9816352373723,0.0008500233821207445,0.0005182309329293285,0.0006226530289659537
295876773,0.015081376335830213,1204.271139758146,0.0004451309596748255,0.007409591029336525,0.00037942456044465846
296304120,0.02848062133954896,6930.053730704105,0.006223026827471125,0.06899720767189434,0.0008487582503057824
296607146,0.015197914834119603,5712.4252298660585,0.0003844527731049086,0.0005297357463012012,0.0004194615177729987
296931216,0.00896294222469069,1240.924520564201,7.190773750784561e-05,0.002077721751223625,0.0001303811114546246
297706813,0.012213702909727842,382.89870193885605,9.898454672297958e-05,0.0003540747197090405,0.0002009427531516891
298105640,0.012854501123402104,1581.6525652089174,0.00041315105349508987,0.00046017251722495206,0.00030447962088893686
299382513,0.009326337335774999,683.143428026975,1.926093616878772e-05,0.0002454092669613139,0.00022909298738352541
299872995,0.007887830990152967,474.91971703837373,1.2005656645900356e-05,0.007470820411830098,0.00011782606547418516
300122826,0.010886091618902704,831.3835263210101,0.0001918595030328554,4.523952815165577e-05,0.0002557165021832679
300518361,0.024405134523648994,5232.243565826129,0.00027478791349715576,0.0005998554885417393,0.0006181746906001728
300518510,0.009979991821537087,827.0777234185849,4.482671969297723e-05,0.00029124581836950805,0.0001809058372865701
300815030,0.015185066908076495,2716.804060212046,0.0005335093574682917,0.007118576216770887,0.000453815543295265
300962869,0.02800327314047632,3208.9388154833337,0.0017765252236363193,0.009561389225236177,0.0005886767305517848
301529052,0.01531243164016685,1874.0278902255905,0.00020058812751382662,0.0006332310425876126,0.0004918388034554832
301646204,0.010794568147912902,2386.7124258234226,0.00023231103118588324,0.00017621597077249578,0.00048673279343768136
302141241,0.031201332599221556,7932.01265786693,0.004260445073107068,0.0005359046971956222,0.0009502180722065702
302794483,0.02243416990086635,1511.9524918317047,0.0019115205539753373,0.0017722201594419181,0.0006706863318956551
302808780,0.0077830906695991135,206.90541098534305,2.008302838591628e-06,0.00017561140435186525,0.0001502985672937952
303482958,0.02788068356230669,970.227936498729,0.0027934448830164195,0.0006304420575313118,0.00045164027517256416
304435576,0.012077566738910733,1201.8317741691033,0.000786657737449496,0.00041009372694727374,0.00021275872453335333
305047236,0.009650651726032397,757.3057293649421,0.0002040890130238443,0.00048220880176577896,0.00015680071849810323
305807829,0.013023223288461913,1604.5016040164123,0.0005679807712162067,0.0006063171816105955,0.0002979944270697534
306205914,0.013126952550855702,1719.605018638518,0.0007427450677047539,0.0007312177822710271,0.00030570980717414326
306248882,0.02491341596849143,3479.3457373752067,0.0017000189845159473,0.010956596273651807,0.0008907865187702637
306386578,0.014112152781343184,2618.406277437242,0.0006487688619304672,0.00018411350304069473,0.0004068500159357084
307033767,0.010236569095132713,691.3616907051337,3.428213810331203e-05,0.0022400320172357604,0.00024037742553609752
308158112,0.015376652522718677,3927.116856365109,0.0006404659219698026,0.00024325940358548224,0.0005805921607998164
308178909,0.008907133402827689,519.0918267401993,2.2392667160906044e-05,0.006968356845618362,0.00016968454096602891
308257399,0.029117854948058786,5889.294116425618,0.001899788979042289,0.0018978826175231704,0.0009633233959734306
308277226,0.013485398077158177,5575.71900038782,7.348064029765841e-05,0.0006854025160356663,0.0003851852510939536
309295164,0.07257027564515788,476.0147790095658,0.004307316378860768,0.0004556683446783434,0.002273042964116893
309701728,0.019841787471314182,6648.217635013374,0.0008557167203725113,0.0006456331760053078,0.0006194709436859651
309876108,0.015434535394801748,507.0875761146713,0.0005018111626819614,0.0026158363354070236,0.00033651580933003004
310385214,0.010783549310412876,291.27816465677677,0.00013103059124037675,0.0005587555798083602,0.00018706831710815292
310603548,0.020349828210348735,5713.579062590021,0.0008715011705630219,0.007216791341532956,0.0005956471280018495
310932113,0.01399875062049945,4285.386366256756,0.0001807410615283209,0.0004077198102721925,0.000493330264930458
311821111,0.008163849646179343,660.2437571767286,0.00010704213789108796,0.0003109526409577267,0.00011385033165557497
312422930,0.015277915877377712,1990.1460382554812,0.0006194065079533813,0.00032567848400224684,0.00033193485621688004
312887235,0.050074673629655835,5857.281836791607,0.0049745662629786715,0.22180410762044286,0.0020695476259138704
313371295,0.01047644259681206,390.6025107862986,0.000989443892394116,0.0007699037437920088,0.00021325006713285232
314824095,0.008145754817209798,562.242872715796,3.6365045807501294e-05,0.0007689533240449579,0.00014167978079039837
314889375,0.02955921041647818,6294.270763060234,0.001971146666279436,0.03928667978403182,0.0010444430441182006
316087811,0.011642564147369196,511.47882381762656,0.00021887597516972556,0.022659383803750394,0.00031274510355718785
316543034,0.011835586395957718,424.87226252017166,0.0005526539592738023,0.0005884947697326003,0.00021321451813367337
316574246,0.01757170104302468,1601.3757556995338,0.00023153515408707348,0.016237868063893546,0.00041389400182914176
316646685,0.010657380160786501,1208.1850929329732,0.00032736507576121163,0.0007544755083248526,0.00020232983032994874
317249842,0.010055033430644213,772.872764248269,0.00028195740216090673,0.0003408637583357141,0.00019000829519203106
318625615,0.014538235839815434,1183.8027384069762,7.51091952189225e-05,0.0002210151409160195,0.00041137402324578637
319807570,0.019135599722542994,4629.611635149668,0.0004639683680590014,0.0002669285996360032,0.0008755120494558053
320291671,0.010453568034183873,716.4122730966419,3.4025115321888744e-05,0.00018589452101450731,0.00022264470446216084
320461687,0.01096126617800625,458.65985287837685,8.65878741843991e-05,0.0001020940953160317,0.0003420526040627687
321093999,0.017526070407401687,3853.259990417146,0.0007755637916629479,0.009823861989608267,0.0005208833834238215
321736843,0.020191874702414625,9063.831173544677,0.00037301460890538224,0.0066194243051683425,0.0006574756498664456
321765070,0.016533913094654042,1675.996849362877,0.0006542476399584075,0.00013438556064993657,0.0004571616640156157
322623953,0.014591060999945508,1432.3571812868074,0.000479476704034601,0.0005753957010773599,0.00037368707781490956
323976919,0.021605380972463704,2603.225289823616,0.00055353660850079,0.00023514124816697646,0.0008650192225776988
324143337,0.01040007930950401,3022.6708355829387,3.5862738598256405e-05,0.000317956651902283,0.00022005368439132375
324448788,0.020844901180294077,4122.085810077275,0.0006606228371092561,0.0004772724954238872,0.000622651070701311
325775822,0.01878688459859242,4942.104114516499,0.0006503036817067019,0.0005166424437282776,0.0005616393383360511
325827558,0.010188384079434223,488.6625367362054,0.0001251144806872775,0.0002333501569007596,0.00021151987648993653
325851006,0.020182714106694012,3195.7559444274325,0.005359387850845569,0.0009448378805611028,0.0006449976382161308
325856294,0.024287029754985815,8770.683583786378,0.0016204710089530215,0.0009299650688166705,0.0006571978986196185
326590735,0.00950736740773373,411.8112503869262,0.00018476820816319545,4.8303900104929645e-05,0.0001594034180278093
327114221,0.013809950644987372,1038.7907932783041,0.0004686067884246549,0.001262258326591629,0.00029966945853250945
327385337,0.03555025881651863,7106.851633751065,0.0019304138097182002,0.007769615568526958,0.0012529593654586413
327553766,0.04039616955154206,6622.089037185243,0.019962542843569044,0.0014403472907471362,0.001538774862828021
327670033,0.012255777816038335,1749.8824965281929,0.00025362814868850784,0.008085146328771463,0.0003076513463476669
328768794,0.012775735148329621,2721.5537088574256,0.0011617161460989306,0.016258986888094358,0.00028316943844366646
329233348,0.00845276662755835,287.27401587925,1.6866536531739156e-05,0.00020299365840362193,0.00015433516425503467
329463917,0.016868345657486218,982.8695581824417,0.003984326121265458,0.0012240871969699046,0.00040856886292166814
329476725,0.012104927903988986,1734.7992830703442,0.0008651525885837602,0.0002685815995906054,0.0003097701012032427
329981865,0.01660395655791572,1934.9474360255995,0.0006477153704596652,0.0016149460569456627,0.0003789007335643379
330006088,0.012499548252463638,2392.3541916243166,0.0001851120093222335,0.00026911588843176457,0.0003068794918327638
331646124,0.009480105236077297,616.2977121225132,2.7168337579671548e-05,0.00027768794394371035,0.0002153115103436219
333623378,0.014832578119339456,2322.1229406520556,0.00029722590878915393,0.0001845106224388167,0.0005491796975237972
333869714,0.01090201442468881,502.52827478008504,0.0005574228266979513,9.984991702623038e-05,0.0002274644528293532
333958419,0.04123845459556624,4137.19969901769,0.020041451601170032,0.0035813394706814532,0.0012811055104606972
334921284,0.03687637076123636,12545.313884533181,0.01580738057537718,0.0009620894053631594,0.0012916093840018505
335322511,0.007888422498637901,318.7970573883253,2.354999937609065e-06,1.3352722303787164e-05,0.000132475264771175
336145436,0.014391190165325864,1770.9524852754091,0.00033409999987361346,0.006633827070806579,0.0004914917745205536
337783129,0.04709479218210209,2169.2734819626717,0.010528282789980893,0.00013883560253149577,0.0019197481988827182
337841802,0.014767071177341315,1228.6697752539205,0.00046272589277333967,0.0005955216910086397,0.0003564284964539899
338472735,0.03957062651300244,329.5116796742506,0.01596951661685599,0.0004711601395539995,0.0011254397265217657
338476223,0.017423681092793283,1973.2833792470326,0.0001836820055506761,0.00017381432505139983,0.0003858548508955725
339466622,0.016373403450563744,2889.041238215389,0.0010093037330665218,0.0008255797146244878,0.0005573482352438564
341980943,0.01015648478075635,23.47329728471,9.218787620113155e-05,6.574918376221902e-06,0.00029724376231392844
343644738,0.02155883232935018,1512.9819139196943,0.0006442057107121815,0.016922216115564413,0.0006065082586463927
344139561,0.010265549056098302,1010.197362917552,0.0004088383079929941,0.00014891996141898242,0.00024134583793218996
344252093,0.013939139069323474,1311.060188270827,0.0002476520980916627,0.000690939708668615,0.0003446110410315787
345214995,0.02821618363520166,3155.9142409848173,0.00289988072156262,0.0013260155782883404,0.000922242086309728
345766788,0.014308016459544487,5277.864390748912,0.00011647558557845664,0.00030824413414282185,0.0005026848737941989
346047922,0.015379642258300128,1939.6737237981474,0.0006152860678500531,0.0003887061313035821,0.00044681464712005163
346510738,0.018046190080127502,10611.661570293643,0.0007529877058345708,0.0003238546513414854,0.0005157552119063156
346586565,0.040511183335755346,5755.512442364914,0.013749393087793431,1.0,0.0012830365141848989
347011977,0.011072610729992065,224.56773327733595,0.0015062921528389587,0.006780247667492742,0.00025542942796833086
347438554,0.01085593914656842,925.779135322193,3.179071332425327e-05,0.00018800199140553645,0.0003306349499515711
348116906,0.027910093447682017,8943.64080673235,0.0018381852307036836,0.0008292026395664067,0.0009502734706342041
348663573,0.010439857031789299,760.0370805128962,9.147682675194378e-05,0.0004464940796089458,0.00023910642192839933
348726976,0.012183651461865883,2051.8405603070514,6.79317398209782e-05,0.013405965571143756,0.0003001496794813865
348784800,0.0321740540649395,3209.834704769774,0.00050524952758026,0.02615504281151165,0.0009316737637191444
349356567,0.021160238319133128,859.4191132585426,0.0002771437297905617,0.00024088198801275226,0.0006165946615914643
349749830,0.010162582373554205,835.6779687869541,2.471933042292583e-05,0.0002182004491388277,0.0001991002684073505
349780099,0.060041341979917354,10371.176715613885,0.03207688450602819,0.001262695014665202,0.0022371860194357516
350462935,0.008507129645392944,0.0,7.901174717664389e-05,0.0,0.0001932592441336287
350862112,0.017595860380876654,1385.121473446078,0.004069100395058432,0.009605121974941044,0.0004638853078958439
350926847,0.018394633825505012,6462.6241932003895,0.0006714116382528731,0.0005138847252284517,0.0004700828580498439
351725882,0.013115718253931324,1070.1021569123232,0.00026662346596567307,0.0004584061791563696,0.0003791711625765605
351726568,0.01892362534094688,2022.2480235148184,0.000532230670224783,0.01688119360817424,0.00046546798990644865
352373166,0.027028368887683583,4714.158111054246,0.0006463439070182527,0.02614875987325577,0.0008056719016322331
353963543,0.007510122253350206,36.87765702299865,9.656198356727485e-05,9.656481004878804e-08,0.00010367239658721052
354872483,0.012342240270758873,1508.6802175582693,5.425373560918949e-05,0.0008403337817701588,0.00030838923254592555
355995000,0.010972652250776522,1648.0126236196338,0.00013905914917846393,0.016136332125573995,0.00025818874972704224
358211026,0.015606597690397312,543.8370955637846,0.0010217443394731104,0.00020528427449904588,0.00040024252063033293
358887972,0.02113319004336814,3646.159197833749,0.0013276987948367294,0.006613874441620898,0.0005893193018222011
358917312,0.017886277388585788,4641.263562592986,0.001979424332781186,0.00018681902765338996,0.0006796794131917901
