id,partition,core,in_degree,clustering,closeness,betweenness,vote_rank,authority,hubs,pagerank,ambassador,community_hub,screen_name,followers,friends,verified,description,created_at,listed,tipo
201582565,3,29,19,0.03357142857142857,0.3453810609761278,0.0005347806350578705,0.0,0.00023836869343959254,0.0003554837775443451,0.00034727224520653805,0.051535748246218746,0.20833333333333331,CataBernal_,376355,448,True,Si no puedo explicarlo  una canción lo hará. https://t.co/h8UyQWctTC || Mi tienda: https://t.co/THJ59TQJxO || 👇🏻Blog personal,2010,75,personal
202028543,3,18,7,0.46938775510204084,0.2789531380663422,3.122119289013546e-05,0.0014903129657228018,1.0090309961789381e-05,2.2981012362688133e-05,0.000233106620205824,0.0,0.14583333333333331,keffplay,56595,131,False,• 🇨🇴 • Gamer 🎮 • Actor 🎭 • DJ 💿 • CONTACTO: KeffPlay@gmail.com ✉️,2010,16,entertainment
202205688,3,30,9,0.034229828850855744,0.33312602905290006,0.000507495515932716,0.0,9.916208432340642e-05,0.0005404554283316555,0.0002217684265017045,0.022904776998319443,0.10416666666666666,tommyvasquezact,31408,667,False,Cuenta oficial/ ACTOR COLOMBIANO EN CONSTRUCCION.,2010,62,entertainment
202215266,1,31,16,0.05733558178752108,0.35894072852935294,0.00021480817385862214,0.0,0.00040714892465811437,0.0008540956060798192,0.00033515636128626124,0.03645249922967502,0.09814543368810147,PCambioRadical,25079,274,True,Partido Cambio Radical #SíLoHace,2010,155,politics
202475762,5,25,18,0.05714285714285714,0.3378960225029609,0.0004077529685399443,0.0016556291390728477,0.00014329967944809132,0.00020469208010048261,0.00043358355291763537,0.0,0.2611646665355105,Aldoleao81,572297,329,True,,2010,511,personal
202486418,0,31,22,0.05,0.35608618358387073,0.0013489477509085485,0.0017761989342806395,0.0008522435512465053,0.0005913138549477478,0.0003824751107485983,0.05834896174722851,0.0991994430908458,JoanyGonzalezW,125341,38744,False,¡Generando Resultados!,2010,65,personal
202644027,1,31,68,0.022520498708300574,0.42529143796768193,0.005977888689315216,0.029411764705882353,0.003401182171582967,0.0012560505174279582,0.0014904323340959166,0.17314937134095634,0.3680453763303805,ErikaFontalvo,173168,4018,False,Periodista de @CanalCapital Columnista de @elheraldoco Mamá de Lucía y Alejandro. Tía de Kai. Optimista y feliz! Instagram: erika.fontalvo,2010,704,journalism
202812622,2,31,27,0.0504364694471387,0.3642567051095749,0.0004879764626659621,0.0,0.002165832842883443,0.015918909928426338,0.0006136205165944406,0.05084745762711865,0.12449903038138332,JuanGZuluaga,52731,497,False,Soy Juan Guillermo Zuluaga  Juan Sin Miedo  fui Alcalde de V/cio y Ministro de Agricultura. Soy candidato a la Gobernación del Meta. ¡Hagamos grande al Meta!,2010,136,politics
203093566,1,23,4,0.041666666666666664,0.315719877833177,5.0472966099145996e-05,0.0,4.074723884520008e-05,0.00709027729880515,0.00014202629813246862,0.009113124807418755,0.024536358422025367,RuthdelSalto,144432,549,False,Escritora de cartas https://t.co/MCLKSKXKrn Presentadora y Jefa de emisión NTN24. Columnista Diario El Universo.,2010,454,journalism
204117584,0,22,12,0.10245310245310245,0.3243400156566311,0.0013431443090350921,0.002583979328165375,2.824989268743007e-05,7.632308169481455e-05,0.00023368200675931932,0.013465145018591196,0.0991994430908458,MiguePurple,30463,1202,False,[ Creador ] #Digital Cuento relatos en Youtube,2010,150,personal
204192737,3,29,21,0.0361328125,0.3549281797348175,0.0010881792068536528,0.002183406113537118,0.00023881853530577788,0.009632499810841064,0.0005687376417342087,0.011452388499159721,0.39583333333333337,yurivargask,85329,740,False,Actriz Colombiana LadyLaVendedoraDeRosas HermanitasCalle  Pelicula Luz  doctor mata y muchos más hechos con amor para ustedes,2010,118,entertainment
204857228,2,30,18,0.045454545454545456,0.3584250090918108,0.0002970732240559967,0.0,0.009969560124380682,0.0006264878926279967,0.00034245225904331743,0.03954802259887006,0.07608274078862313,bogota_emprende,43777,709,True,Cámara de Comercio de Bogotá,2010,465,government entity
205347208,3,30,25,0.030395136778115502,0.3734488118681142,0.0011120988855715852,0.0,0.001528601819547627,0.009476817997818809,0.000557529290643495,0.08589291374369791,0.20833333333333331,juanpapuchis,78143,723,False,Aprendí a vivir sin preocuparme. Ahora hago mas lo que me gusta y menos lo que me toca. conferencias: carolina.ortega@papuchis.com https://t.co/ahFF00fqzb,2010,154,personal
206402786,1,31,42,0.06656534954407295,0.38753809238688464,0.0023978798503967104,0.004,0.0005463491414356446,0.0006784017714283791,0.0009618161956398899,0.013669687211128132,0.4784589892294946,Betocoralg,31053,2373,False,#NoMásHuerfanosPorLaGuerra ¿A cuantos muertos estamos de la paz? #NoNosCallarán Instagram: @betocoralg,2010,29,personal
206486600,2,31,20,0.050724637681159424,0.3686397813585185,0.0004257030612454421,0.0,0.0037957492531186373,0.001070597282871892,0.0004720722658840312,0.03389830508474576,0.09683257918552035,honohenriquez,37613,1265,True,Senador del Centro Democrático. Presidente de la Comisión VII.Trabajamos por la salud  infancia sports  vivienda  pensionados  derechos laborales y de la mujer,2010,145,politics
207139258,2,26,12,0.04950495049504951,0.3356875517676475,0.00022746043756252324,0.0,0.0004967524641279128,0.009830875708608732,0.00024164092520292414,0.03389830508474576,0.04149967679379444,deVillavicencio,116467,23218,False,Influenciadores desde 2010 https://t.co/woXWlTuOYX https://t.co/Vd4yvXqULB https://t.co/MEFhrte40K  Director: @Arocavox,2010,266,personal
207214659,2,31,21,0.06526806526806526,0.3769148811343195,0.0004311779742740646,0.0,0.000442004856821526,0.00045878550231401863,0.0005233643659589785,0.04519774011299435,0.08991596638655462,planetariobta,15866,128,False,El Planetario de Bogotá  el sitio de encuentro de los amigos de la Astronomía y las Ciencias del Espacio ¡La ciudad vuelve a llenarse de estrellas!,2010,167,government entity
207255809,3,23,10,0.031746031746031744,0.31266725949781593,0.00035577487500617786,0.0,0.0004036726006350409,0.01595191100702136,0.00019616683401131124,0.017178582748739582,0.14583333333333331,Olimpicasemetio,61375,1490,False,Olímpica Stereo Bogotá 105.9 FM. 🎙Organización Radial Olímpica. 📲 Whatsapp 3206501059. ☎ 5341179 / 5341180. ¿Qué estás haciendo? Yo escuchando Olímpica Stereo,2010,157,radio
208044752,1,31,16,0.03920308483290488,0.35703264042022126,0.0007598046517299112,0.0,0.00013472041144015702,0.0004771809105844198,0.00030740397719218094,0.03645249922967502,0.09814543368810147,patrudelanoche,81532,2025,False,Periodista @Citytv  #DiosEsFiel (esta cuenta es personal) contacto 3112362437,2010,348,journalism
208197509,5,29,21,0.05263157894736842,0.33986894595081785,0.000502619096757026,0.0017953321364452424,0.0004042835272154906,0.00034228208378756116,0.00045209077599861773,0.03702766379242815,0.23214637025378712,FabianVargas6,322682,583,True,Futbolista Prof. Sel Col  America Millonarios Equidad Boca Jrs Independiente Internacional Almería AEK BSC 🎤Panelista en ESPN FC y El Bvar ⚽️ DT ATFA,2010,795,sports
208576697,3,27,9,0.03314121037463977,0.3402662985766372,0.0002508540360685427,0.0013869625520110957,0.00017836277746546706,0.000280480183172388,0.00024001032450250833,0.005726194249579861,0.16666666666666669,carosepulvedaf,34407,258,False,Actriz Colombiana y amante de la vida. snapchat: carosepulvedaf,2010,75,entertainment
208901797,1,31,89,0.03388278388278388,0.44108275935723723,0.0019593771252663017,0.017543859649122806,0.0140970066889395,0.0009854242993936,0.002834495980147901,0.21871499537805011,0.50299534765152,CorteSupremaJ,112256,402,False,,2010,182,government entity
209801556,1,15,8,0.0196078431372549,0.29973337526524235,8.982484176368905e-05,0.0015337423312883436,2.2344897414136765e-05,0.00013961511803105173,0.00017189003255048041,0.013669687211128132,0.06134089605506341,Dani_AlvaradoTV,47971,8120,False,Verso tras verso edifico pretextos. Maquinista de relatos. Periodista  literato y cineasta. Agricultor que cosecha pensamientos. Poeta clandestino ✪ Sígueme ∆,2010,106,journalism
209915861,3,27,31,0.06732348111658457,0.35521697402264074,0.0015207302793543737,0.002881844380403458,0.00021181713763552252,0.0001592476429422476,0.0006734050668157415,0.045809553996638885,0.47916666666666663,PaisaVlogs,1788446,2494,True,YouTuber / Actor / Pionero de redes en Colombia. Gracias por ser parte de esto  fan de mis Paisanas ❤️,2010,877,entertainment
210515354,3,7,3,0.0,0.27435139737553843,1.4459863056137108e-05,0.0014084507042253522,7.413503573443116e-06,5.79352112682595e-06,0.00014198064324623283,0.005726194249579861,0.04166666666666667,AndresParcerito,95094,82,False,Colombiano 🇨🇴 Me gusta el café,2010,40,personal
211679970,5,31,42,0.019037546271813855,0.4055380037843247,0.004020935852918967,0.0029585798816568047,0.0020886827329389466,0.00014825317425808888,0.0009084221694339474,0.2888157775809396,0.04352744442258509,TrendsCO,20473,2626,False,En tiempo real las tendencias de Colombia,2010,160,informative
211940425,3,29,26,0.03425266903914591,0.35997663250779266,0.001035922989147587,0.00196078431372549,0.0013248736564676596,0.00027390671244158053,0.0005812778687227678,0.045809553996638885,0.375,TropiBogota,114127,626,True,Tropicana Bogotá 102.9FM | La más bacana | Tropilínea:3265572 | Whatsapp:3506751029 https://t.co/6TTcu2bKjW | https://t.co/2npNR0dq2R,2010,426,radio
213051585,1,31,48,0.035656728444802575,0.39859544494300436,0.0006184059873146177,0.0038314176245210726,0.006419464199170192,0.0013501370601471617,0.0013003462145767565,0.1640362465335376,0.14721815053215218,SenadoGovCo,344364,169,True,🇨🇴 Cuenta oficial del Senado de la República de Colombia 🇨🇴 Presidente del Cngoreso @Lidiosenado,2010,1256,government entity
213424280,3,29,19,0.03632478632478633,0.352065855704698,0.0004671809171667343,0.0,0.0003599291680156952,0.0003493945338964752,0.0003206465035536355,0.0572619424957986,0.1875,NataDuranV,84958,243,False,actriz   presentadora y modelo colombiana.,2010,132,entertainment
213769894,2,31,21,0.061866125760649086,0.36840646504120295,0.00040507324561844766,0.0,0.0005741162408651687,0.0018535094279612308,0.0005410485040497684,0.05084745762711865,0.08299935358758888,jjUscategui,17809,5929,True,Representante a la Cámara por Bogotá - Centro Democrático | Orgulloso hijo del General Uscategui,2010,76,politics
213771387,3,31,30,0.03158101216163201,0.3746506424147827,0.002512359128709311,0.002004008016032064,0.0007403240510286602,0.0009204863328269476,0.0005272040138608225,0.051535748246218746,0.4375,MarceloCezan,53623,1017,False,actor-cantante-compositor-presentador.  Opino de futbol y de tenis con todo respeto. Todo es gracias a DIOS,2010,103,entertainment
213787737,1,31,17,0.055724033358605006,0.35384937067787275,0.0006414214181496156,0.0,0.00017582447643832427,0.0008154745847707402,0.0003393893314295563,0.009113124807418755,0.18402268816519024,Coljuristas,15265,1106,True,ngo con estatus consultivo ante la ONU. Trabajando por el respeto de los derechos humanos y del derecho internacional humanitario en Colombia desde 1988.,2010,136,ngo
214076026,2,31,31,0.05027376804380289,0.3818601889996287,0.0012052199957381284,0.0,0.0012321922399780292,0.010177227562671668,0.0006540908628370511,0.05084745762711865,0.15216548157724627,Findeter,35218,1973,True,Somos el sentertainment estratégico en las regiones que genera bienestar para la gente.,2010,209,government entity
214102358,2,31,23,0.06117290192113246,0.35356279495754245,0.00024702072155370305,0.0,0.0007905582471521098,0.026816524658514047,0.0003293816702276673,0.04519774011299435,0.1037491919844861,ANHColombia,18568,269,False,Cuenta oficial de la Agencia Nacional de Hidrocarburos de Colombia,2010,135,government entity
214119006,3,29,27,0.03481624758220503,0.3631205332283847,0.0007936864156573425,0.003401360544217687,0.00038325727973435387,0.00014507858036881427,0.0007010676508107121,0.08589291374369791,0.25,festereopicnic,159989,416,False,Un Mundo Distinto está aquí para quedarse.,2010,358,event
214925195,2,29,22,0.029036004645760744,0.3498791112593272,0.00048105207944821845,0.0,0.0010659613786898332,0.000708478282734253,0.00035574301986851953,0.09604519774011298,0.0345830639948287,ELTIEMPOTELE,163584,1406,False,Información  news  opinión y análisis las 24 horas del día. Encuéntrenos en los principales cableoperadores del país. Fan page https://t.co/8l1EtxoZ6e,2010,843,news
214958555,2,24,7,0.009057971014492754,0.32494355122726126,0.0001575487786588047,0.0,9.541182481019136e-05,0.0005360937662156797,0.00017183593680949352,0.03389830508474576,0.00691661279896574,abcdelbebecom,41192,4495,False,Los niños merecen amor y educación. ABC del Bebé acompaña a los padres en su mejor etapa: la paternidad. Somos los número uno en información.,2010,222,informative
215859397,3,17,7,0.04814814814814815,0.33318959059250186,7.509899676174783e-05,0.0,0.0002770583361137212,0.0002563561186337354,0.00027118247183435096,0.0286309712478993,0.04166666666666667,AlcolirykoZ,26612,789,False,De la A a la Z.   itunes: https://t.co/DwpdL51V1X … Deezer: http://t.co/Ak0UukZLlC   Spotify: https://t.co/WF2t3XXy5T …http://t.co/VwweuSBpN,2010,76,entertainment
216398457,5,26,14,0.05108359133126935,0.3470283474354734,0.0002751135640516292,0.0,0.0002802112523418895,0.0002344660840096599,0.0002898187797297912,0.04443319655091379,0.11607318512689356,patriotasfutbol,16328,1882,False,Twitter de fanáticos de Patriotas Boyacá,2010,79,sports
216696569,2,23,18,0.09698996655518395,0.3480659047827989,0.000122575446791817,0.0,0.00015995555807267508,6.05425565976311e-05,0.0003206024373141889,0.02824858757062147,0.08991596638655462,fernapiensa,22634,10462,False,#SoyTwitteroDeUribe Me encanta la gente q sabe pensar bien  he visto el cambio con Uribe héroe d Colombia y quiero a Colombia libre! No nos vamos a rendir. #CD,2010,84,personal
217803304,2,31,25,0.05033881897386254,0.37177914504903176,0.0006088697176675249,0.0,0.0021569254812135027,0.0014920871270117588,0.0006820610845107301,0.03954802259887006,0.12449903038138332,DAFP_COLOMBIA,38440,1165,True,#FunciónPública Con los servidores por los ciudadanos | Director @FernandoGrilloR,2010,171,government entity
218194726,3,24,5,0.041666666666666664,0.303695068573096,0.00014771273266478869,0.0,2.1709599462559963e-05,0.0003080319575526205,0.00013186483823835837,0.005726194249579861,0.08333333333333334,RafaBuenOficial,209528,8972,False,Cuenta Oficial Cantante Colombiano • RAFAEL BUENO • Contacto & Contrataciones: 🇨🇴COL rafaelbuenomusica@gmail.com,2010,232,entertainment
218252776,2,31,19,0.05302435192458759,0.3563041510498474,0.0006141503689992539,0.0,0.0005275146126536445,0.009900505992756433,0.00038478537371801173,0.03954802259887006,0.08299935358758888,Dcabralescast,25793,1006,True,Embajador de Colombia ante el gobierno de República Dominicana. Orgullosamente Cordobés. Exsenador de la República (2014-2018),2010,108,politics
219063977,5,19,6,0.08333333333333333,0.31222003295106415,0.00014222217467156474,0.0,0.00011769678522017148,8.967761911410444e-05,0.00016779027183041204,0.007405532758485631,0.07254574070430848,cardenalesxcien,16811,208,False,🔴⚪️#LaEstaciónCardenal y @cardenalesxcien  ¡El programa para hinchas 100% Cardenales! ¡Siempre con el Primer Campeón! 📻 de Lunes a Viernes 6 a 7 pm @RadioRedCo🦁,2010,60,sports
219165824,3,27,11,0.049796747967479675,0.3403326143627562,0.0004016794145204739,0.0,0.00019161917251261872,0.00022760794498915995,0.0002545468886454955,0.011452388499159721,0.1875,juanmamendozah,78624,422,False,Actor Colombiano,2010,111,entertainment
219508242,3,31,36,0.025124378109452738,0.3898742228835236,0.0016183419038726676,0.0026455026455026454,0.0011673719153164218,0.0007948756124396077,0.0007510673389300225,0.12025007924117706,0.3125,hectorabadf,617465,2017,False,Escritor. Columnista de El Espectador. Editor.,2010,1855,journalism
