id,katz,betweenness,authority,screen_name,followers,friends,verified,created_at,listed,tipo
83917616.0,8.020192400450343,0.0012563126023574837,0.0010664406911759813,Registraduria,434533,28970,True,2009,1162,entidad publica
412839579.0,1.1977243460235012,3.5491157629121544e-05,1.3368554650341533e-05,CasaBlancaOC,32003,6521,False,2011,66,noticias
70262480.0,1.2105656661554562,0.0010786234088363753,1.9976985553079474e-05,YoSoyJuanse,16987,561,False,2009,24,opinion
79585327.0,6.398307608850782,0.00436671850332499,0.0016298877927561491,NoticiasUno,1728219,3696,True,2009,4929,noticias
1.17e+18,1.0,0.0,0.0,SoyVioletaGH,30092,44,False,2019,86,opinion
155076401.0,1.4521475502583665,0.0006418212370562032,8.486498121550877e-06,dperezdeportes,64823,850,True,2010,260,deporte
632387571.0,1.3130295365747082,0.00019314233777653584,2.2204922600872188e-05,ArtiecoBlog,70837,333,False,2012,255,informativo
4497221248.0,1.05009800913633,0.0,4.907982972756678e-07,myandreakat,54680,67,False,2015,90,opinion
271395703.0,2.1507612260440068,0.0006940372935522077,0.00018006289492300822,gutierrezary,217472,233,True,2011,247,opinion
32533361.0,1.9051602789255648,0.00033039583192995465,0.0004680290939085104,canalclima,32608,213,False,2009,258,informativo
100006904.0,2.56141141808533,0.0006738457941011128,4.7665040246702664e-05,AlexLopezMaya,32622,2012,True,2009,226,politica
189693823.0,1.378365207905853,4.0602967504880656e-05,5.8060295115192324e-05,Autoextragti,17524,7740,False,2010,83,informativo
53236186.0,1.9330854772698405,0.0005378205296461231,0.0002019153134205613,elmundomedellin,180743,7036,False,2009,1094,noticias
290218750.0,1.215311185553782,0.0001691391968525619,5.5557158652676795e-05,jeringa42,90752,4362,False,2011,134,opinion
118728468.0,1.1893863785009018,5.747539647843208e-05,9.798373429622577e-06,jromerodeportes,26689,952,False,2010,97,deporte
2149312357.0,1.4140648068714452,0.00010832989402609592,2.297992458275504e-05,WinSportsOnline,17889,157,True,2013,21,deporte
766138987.0,2.690013822370555,0.0009270685004277703,0.00018621033964473567,civicobogota,15449,2749,True,2012,122,empresa
495001592.0,2.121615340063295,0.00018335629249458356,9.47597632234372e-05,AppsCo,55610,1083,False,2012,813,entidad publica
214925195.0,2.004545694073144,0.0004247672923945556,0.0002535723327090897,ELTIEMPOTELE,163584,1406,False,2010,843,noticias
423096569.0,3.3576535025706833,0.0020626968105286127,0.00042416617868261364,CesarPachonAgro,78871,6685,True,2011,243,opinion
95684520.0,2.438464152637989,0.0005379020261359126,9.78580999760727e-05,CervezaAguila,90926,3849,True,2009,301,empresa
309876108.0,2.1784868023717703,0.00016364811134568952,0.00011937151724682754,casa_la,22278,445,False,2011,180,ong
156054318.0,2.0191699941956966,0.0003459805333738913,0.00021976614367093,TeAmoBogota,124620,221,True,2010,597,informativo
143274969.0,2.10981937580576,0.000947421308974775,0.00011138649457584285,LaTornamesa,20774,3955,False,2010,202,empresa
9.27e+17,1.0,0.0,0.0,TourColombiaUCI,26841,268,False,2017,109,competencia
79483727.0,4.384135858551168,0.0021752828059800142,0.0010741185863972257,RadNalCo,221133,16323,True,2009,1448,radio
142138248.0,2.4474824188678905,0.0007126741813502991,0.00017790721264718986,RAMIROMENESES,27084,562,False,2010,83,entretenimiento
3353462374.0,5.1367427831310195,0.004439241301659807,0.0002506572075570105,GodColombiano,68319,1596,False,2015,66,opinion
50859813.0,2.3781897985489198,0.0024296968282467085,0.00022403737537145943,PeterManjarres,1419407,985,True,2009,2317,entretenimiento
380936922.0,1.3182948318294143,1.3125335135191622e-05,7.911056276601206e-05,juanpabIoL,118646,19,False,2011,416,opinion
270978433.0,3.8755468372960102,0.0009422930854108854,0.00020062826940908177,gisselleapa,20738,1374,False,2011,120,opinion
703394216.0,6.214568532980259,0.001849295536163601,0.000323541947196508,YamitPalaVilla,62897,132,False,2012,199,periodismo
193533203.0,3.1793029561378634,0.0004547936566190129,0.000460674112157991,CentroMemoriaH,81302,1331,True,2010,540,entidad publica
383248517.0,2.61667050123948,0.0018955131726423203,0.0002435837586231333,julisalazarmeza,38919,2472,False,2011,84,periodismo
43372273.0,2.7309770894130367,0.0011181040206166466,0.00022019861559002728,museonacionalco,205530,2239,True,2009,1097,entidad publica
1700295558.0,1.2054288608156047,0.0003817337188849384,1.9903956190572954e-05,mauroalzatediaz,27173,443,False,2013,43,opinion
16680420.0,1.4175600386943334,0.00015356341021299092,1.5815029825472794e-05,HumanaNoticias,29508,14090,False,2008,50,noticias
9.47e+17,1.0,0.0,0.0,RicardoRojasCa,35558,2685,False,2017,79,opinion
1428869672.0,1.64297973141941,5.71975603252376e-05,3.201428800694073e-05,ChinoMeeme,275164,26,False,2013,288,entretenimiento
247010120.0,5.934995434464492,0.00026744966021552917,0.0005763303560098957,VBarCaracol,86733,5,False,2011,258,periodismo
119431745.0,3.506510968249681,0.0008799494280881078,0.0006024828559516621,SectorMovilidad,1399028,629,True,2010,1049,informativo
846252500.0,1.567108413219093,0.00012423917614524097,5.447401552959593e-05,TarsicioMaya,29133,66,False,2012,29,opinion
370873343.0,2.102800716509592,0.0005670175753688485,5.39953143542213e-05,aleltbd,17047,10067,False,2011,56,opinion
61375427.0,1.4642789650589654,0.00023611809316763832,9.53792901207129e-05,ElVallenato,128493,569,False,2009,273,informativo
58650958.0,4.5886135496763565,0.00034841308415208504,0.0018981520607071246,larepublica_co,391695,24,True,2009,2612,noticias
162917453.0,1.26930393363022,0.00012160581916171892,1.6272106587788515e-05,reporterillo,21548,463,False,2010,73,periodismo
561464650.0,1.9242037482657304,0.0007541138574157992,1.6386009065654862e-05,JuanPabloCanta,23762,311,False,2012,15,entretenimiento
53255043.0,1.3197397084665463,0.00012614463889873225,4.120214364313437e-05,LauraBuendiaJ,94751,633,False,2009,317,opinion
1024830464.0,2.394923526932683,0.0004169100748572443,0.0002190194689616876,AnaPaolaAgudelo,28328,747,True,2012,90,politica
554543183.0,4.166489674311581,0.0023212707587452327,0.0010666016409986005,ElDesayunoRCN,1521066,725,True,2012,4342,informativo
2397001879.0,1.882537835246238,0.0007034346891011652,7.815842179568652e-05,chelale0n,32653,14192,False,2014,32,opinion
189285146.0,1.4119333608818352,0.0004599141174506507,6.448185964853768e-05,ManadaJeep,19554,355,False,2010,66,opinion
1259858792.0,2.2429796572570004,0.00039267293999050134,0.00030217065595229225,TransitoBta,25760,100,True,2013,111,entidad publica
906765860.0,2.2502539562104,0.00032367217613837906,0.00041565390610697004,CeciAlvarezC,89538,618,True,2012,279,opinion
200177547.0,2.056066707845916,0.00027712024395343417,3.149896349010697e-05,AguilasDoradasR,56167,62,False,2010,294,deporte
1652073972.0,1.5221822753623222,1.418293373451666e-05,4.9632829448510325e-05,obvidionodmal,77335,666,False,2013,79,opinion
61585211.0,1.372252598581902,0.00042637510364958067,2.4754373062156945e-05,RevistaMotor,101752,919,False,2009,616,informativo
7.7e+17,1.0,0.0,0.0,RodrigoUprimny,106161,427,True,2016,309,opinion
138111091.0,2.46594778781948,0.00044651072657458837,0.00011847401795396123,Bogocine,21711,1311,False,2010,302,ong
110758478.0,3.669834574052857,0.0006627991203219858,0.0008170613075273492,Supersalud,79746,2074,False,2010,321,entidad publica
482161890.0,1.4529668598335732,0.00012753867503229824,0.00010142734258566855,AndreaPedrazaYT,135375,310,False,2012,586,opinion
313371295.0,1.4786834426287332,0.00011438256066717896,0.000235370249705962,UnivalleSt,18432,4219,False,2011,85,radio
154198440.0,2.8350351813106576,0.0008635397277991707,0.00013193800426983235,BibloRedBogota,17813,324,False,2010,198,entidad publica
186531312.0,2.02256311947907,0.0009083570853295873,7.539129857595196e-05,OcesaColombia,62047,1178,True,2010,168,empresa
7.39e+17,1.0,0.0,0.0,FutbolSinCrack,100538,210,False,2016,254,deporte
100615235.0,1.9948067163000216,0.000343975096924334,7.17920859397177e-05,SandraBeltran75,47416,790,False,2009,139,entretenimiento
3059780627.0,1.0576998992416242,6.385726261318172e-05,2.246564107320252e-06,Feriafit,38907,509,False,2015,21,evento
183099929.0,4.055206618322432,0.0012328274749843775,0.0004907788563011363,Utadeo_edu_co,21718,276,True,2010,226,educacion
325856294.0,3.427960248668482,0.0024411088546241336,0.00038547983261149,angelagarzonc,21008,4266,True,2011,102,opinion
491679938.0,1.2862073927327022,0.0001247137753816774,2.6115112026700527e-06,L6Mosquera,27322,132,False,2012,57,opinion
164345318.0,1.910817174061092,0.0004742656185545253,0.00013442826940715058,apuntesdecata,947799,84,True,2010,2656,entretenimiento
1.05e+18,1.0,0.0,0.0,MemoGomezFoto,24525,1098,False,2018,79,informativo
187937279.0,1.3020360115071734,0.0001667176876425146,6.4690840600115466e-06,paitocaicedo,43262,238,False,2010,86,opinion
337841802.0,2.0842784603906632,0.00030909039165943723,0.00011007386044290551,ArribaBogota,266562,356,False,2011,599,informativo
48371942.0,2.084473398865095,0.0010158953787631783,0.0001469988712058851,SonyMusicCol,232969,732,True,2009,677,empresa
358917312.0,2.5245346385818634,0.0012814841566057224,0.00047086813417327995,Pachovelez10,110381,1247,True,2011,315,opinion
163535777.0,1.2987061394560937,0.0004227413694152821,2.192165524779602e-05,CastilloNatalia,31320,209,False,2010,63,opinion
36188862.0,2.0119849844565403,0.00017273135688639017,6.938895027167185e-05,susanayelvira,73944,1962,False,2009,182,opinion
49145792.0,3.50052863730727,0.0018132365993742906,0.00013641089920377378,YoAlejoV,121406,1054,True,2009,409,opinion
123573420.0,2.4874542195274314,0.0020184281260986507,5.4257212196063034e-05,DrLadilla,399865,1396,True,2010,1675,opinion
158431451.0,4.4274334200978895,0.0017338532129911508,0.0003993986112188317,jdlaverde9,29694,1095,False,2010,182,politica
39657191.0,3.291630027289781,0.0009420725082432439,0.00026512685959567537,HoracioJSerpa,35302,4086,True,2009,315,politica
602202968.0,2.229689531423746,0.0002520962017237762,8.041918067867449e-05,SergioOsorioS2,34044,644,False,2012,26,opinion
455338047.0,1.7893402287439704,0.00018806374598116397,0.00022530366119614023,monterialcaldia,41022,279,False,2012,105,entidad publica
183308316.0,1.9109542715102417,9.461947519348906e-05,0.0008490662942936176,mgomezmartinez,42121,12088,False,2010,269,opinion
225178875.0,1.6724385108403548,0.00038971727322234734,2.8196484859341423e-05,alemhndz,39882,467,False,2010,139,opinion
193386305.0,2.3006783935330453,0.0013965488270029976,8.926712981474291e-05,maiamusical,203592,757,True,2010,290,entretenimiento
1638229543.0,1.7024116078926597,4.808679363332602e-05,6.844291954539154e-05,somosla92,42880,14,False,2013,123,radio
275647354.0,1.6948846545441991,0.0005234954022404795,6.460275433018461e-05,jorgerausch,58648,500,True,2011,192,opinion
154284860.0,1.8072333973102592,0.0006417785405064895,0.00013669260110368126,KimberlyReyesH,457823,974,True,2010,526,opinion
923619319.0,1.3993470836857824,0.000378940661628828,2.8735719345367115e-05,AnieVelasquez__,25815,569,False,2012,19,opinion
273489050.0,1.2319657104473516,0.00019485004900060213,2.1536064761077992e-05,OlimpicaSt937,100110,413,False,2011,146,radio
142820755.0,2.6235582678612404,0.0017443834045752686,0.00029561204252067714,carlosecaicedo,84976,1729,True,2010,153,politica
625690866.0,1.5572106315930676,0.0002614584849792304,2.9464696399529895e-05,MastercardCol,302213,275,True,2012,147,empresa
44442894.0,2.2693332878176173,0.0006937939801029384,5.3270468369653225e-05,CafedeColombia,115374,178,True,2009,576,empresa
47672271.0,2.5384666463775982,0.0012225336607292194,6.374026037889704e-05,LuchoJacobsen,15127,6833,False,2009,94,opinion
105597862.0,2.033190882244883,0.0011701963319311435,8.978089211805602e-05,KikaRochaModa,171747,1126,False,2010,567,opinion
182845963.0,3.3802298354087665,0.0008041180769368482,0.0026245267109831533,PROCOLOMBIACO,229036,1006,True,2010,1107,entidad publica
3356825903.0,1.6420791792076046,0.0001795997284602429,4.0566076640807725e-05,nacisingracia_,121378,114,False,2015,125,opinion
573800821.0,1.904962038690204,0.001274823107247011,9.978352566747324e-05,JiggyOficial,154131,855,False,2012,164,entretenimiento
2737794454.0,1.3680427097849075,0.00023708633172487417,0.00018910250275365695,JoseCuadrado12,19295,489,True,2014,49,deporte
2648091392.0,1.473600557424066,0.00027939475569679505,6.438804579951462e-05,NtpNicolas,105499,159,False,2014,181,opinion
256166096.0,1.1865541594737308,8.846653228106162e-05,1.9509335911122016e-06,MajoVargas01,24266,20,False,2011,27,entretenimiento
85867670.0,3.728719034190871,0.001553423919727625,0.0006818062855314294,USEmbassyBogota,205325,4145,True,2009,997,entidad publica
181871243.0,1.1824141197482736,3.0369946484033045e-05,5.538445889751879e-06,Charlie_Cardona,26803,32,False,2010,64,opinion
3012840935.0,3.0523593148344688,0.0006550815733099765,0.0003049340528058341,lasillacaribe,27433,7251,False,2015,146,periodismo
1393156274.0,1.5465022638691333,5.139240975430751e-05,4.691448546006004e-05,TiendasJumboCo,92226,668,False,2013,101,empresa
281707480.0,1.7663279070802689,0.0004266909552934621,1.3370888278258466e-05,Macne10,476972,182,True,2011,546,deporte
306205914.0,1.852786116064814,0.0004951709872396386,0.00017668520003750256,bolivarsiavanza,46580,2892,True,2011,152,entidad publica
110787295.0,2.0739976411492007,0.00021864391768516625,7.272832064707698e-05,laxmasmusica,719367,72,True,2010,849,radio
34705891.0,2.337272957466611,0.00031958924042238535,7.363309876771255e-05,Poligran,42100,8641,True,2009,184,educacion
34798360.0,1.8621631708742088,0.0002107851483724735,0.00017967911444892218,piedadcordoba,744760,1132,True,2009,4156,politica
155404949.0,4.139673415913217,0.004095256091329482,0.00027577800701083914,JIMECORTES81,35670,2766,True,2010,94,opinion
70594101.0,2.1141906935471204,0.0005153327163291749,0.00017370615881530258,josegreghg,38420,733,False,2009,274,opinion
241290164.0,1.3165226214904868,0.0001506479706864071,7.1169757917286175e-06,OtraIgnorada,16077,2002,False,2011,26,opinion
62707798.0,3.3479748676685483,0.0005874783074722548,0.001260509063953809,unisabana,55414,1350,False,2009,295,educacion
197555620.0,1.926353090456568,0.0004299716309001996,0.0007827459477185955,ICACOLOMBIA,60324,397,False,2010,315,entidad publica
173998184.0,2.105643086801511,0.00018320906249350415,0.0003842571742296909,UTPereira,27363,9261,True,2010,152,educacion
207255809.0,1.3964438141354625,0.00031511246498824695,9.602618353732708e-05,Olimpicasemetio,61375,1490,False,2010,157,radio
826142851.0,1.3483736128033297,7.755994061279538e-05,3.7941385586246724e-05,amguiral,23705,733,True,2012,128,opinion
351725882.0,1.8512004662893136,0.0002909090422403394,6.342475025032833e-05,ElTiempoVerde,39554,1459,False,2011,431,informativo
235307099.0,1.8716130212584567,0.00024256033769306783,0.00010302495361206218,ThaniaVegaP,61467,1922,False,2011,179,politica
63773715.0,3.4324761003521487,0.0002614125842652287,0.00016834664244465432,LuisAlfreRamos,94515,596,True,2009,160,politica
265714930.0,2.098416086796496,0.0007796321964682652,1.6284383047808033e-05,danielaacallee,951130,1108,True,2011,292,opinion
385498066.0,4.1158028685237475,0.0005382410445164969,0.0005951218108491875,MigracionCol,48528,218,False,2011,150,entidad publica
3171885767.0,4.310138869462077,0.0023933533225276677,0.000469198782348185,eldoctorpelaez,342990,136,False,2015,495,opinion
320461687.0,1.5471132169040196,0.00011979806827194065,2.0597640477599287e-05,AlejooSuarez,390028,43,False,2011,42,opinion
43779912.0,3.4434329434737405,0.0012175513428581218,0.00039852660717009015,Maclaratorres,21691,916,False,2009,150,opinion
389702361.0,3.027105288430562,0.0013453388645217142,0.00011704880035886816,dinersrevista,23822,2106,False,2011,368,informativo
593008565.0,2.03379464553923,0.0003574769061678662,6.311967054308425e-05,leicysantos10,16565,229,True,2012,67,deporte
14485358.0,1.7697840595031138,8.324144347593005e-05,4.015357828909783e-05,wingo,42083,87,False,2008,57,empresa
219508242.0,3.1747534643834885,0.0013628101206115768,0.0002776960081515253,hectorabadf,617465,2017,False,2010,1855,periodismo
165463963.0,1.2503923488858115,0.00023716405291785239,1.0687746311066884e-05,parasicologo,171924,1678,False,2010,299,opinion
138813733.0,6.912265382398416,0.000939250456295651,0.0005054567036683658,ProsperidadCol,225591,1234,True,2010,602,entidad publica
473216817.0,3.0732033062707185,0.001006075426172961,0.0002137933995199906,CaracolDeportes,317832,332,True,2012,984,deporte
890984172.0,1.5533925212698982,0.00036913881051742263,3.929599416771386e-05,CfcDeColombia,39994,19013,False,2012,57,opinion
166633706.0,1.571270002979803,0.0001961599028634806,9.8746774420799e-05,CaliCultura,20037,462,False,2010,123,entidad publica
3092680234.0,6.499788343753629,0.0013844532446342095,0.0014218180593550903,RodLuisAlberto,17218,608,True,2015,87,politica
38508530.0,3.3214555522663427,0.0007621968506250164,0.00017957271769984895,transparenciaco,28050,3385,True,2009,355,entidad publica
